"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"D16-63 sp910588095"	"Sex"	"M"	"SexM"	-3.83268971171597	-0.415249466173014	0.537878025708956	2.20650854476645e-07	0.000253908955996852	2.20650854476645e-07	0.000141778203585539	NA	"abundance"	47	42
"Paramuribaculum sp001689535"	"Genotype"	"MUT"	"GenotypeMUT"	-5.89485802268724	0.195151488441185	0.983259520041829	2.5753930454897e-07	0.000271661043081739	2.5753930454897e-07	0.000151690650379344	NA	"abundance"	47	45
"Acutalibacter sp910588935"	"Sex"	"M"	"SexM"	-4.4947288862562	-0.415249466173014	0.674479982502284	1.27820098105857e-06	0.00106786501429137	1.27820098105857e-06	0.000596276656739725	NA	"abundance"	47	35
"MGYG000328306"	"Sex"	"M"	"SexM"	-3.94424044994173	-0.415249466173014	0.593981854841937	1.34980567456644e-06	0.00106786501429137	1.34980567456644e-06	0.000596276656739725	NA	"abundance"	47	37
"NM07-P-09 sp004793665"	"Genotype"	"MUT"	"GenotypeMUT"	3.38088266683046	0.195151488441185	0.561310695605979	1.32124175955539e-06	0.00106786501429137	1.32124175955539e-06	0.000596276656739725	NA	"abundance"	47	46
"Zhenpiania sp910575405"	"Genotype"	"MUT"	"GenotypeMUT"	2.2631365475166	0.195151488441185	0.360580422219212	1.2703629268529e-06	0.00106786501429137	1.2703629268529e-06	0.000596276656739725	NA	"abundance"	47	45
"Bariatricus sp022793995"	"Genotype"	"MUT"	"GenotypeMUT"	-3.08155908453792	0.195151488441185	0.532586340753056	2.91135530916531e-06	0.0020789637846734	2.91135530916531e-06	0.00116085606178477	NA	"abundance"	47	28
"MGYG000326314"	"Genotype"	"MUT"	"GenotypeMUT"	-2.81547582195669	0.195151488441185	0.531144598435987	2.95633971592046e-06	0.0020789637846734	2.95633971592046e-06	0.00116085606178477	NA	"abundance"	47	37
"Bacteroides caecimuris"	"Genotype"	"MUT"	"GenotypeMUT"	3.05430785788664	0.195151488441185	0.533938685386557	4.57360083250258e-06	0.00275679234941989	4.57360083250258e-06	0.00153934336591087	NA	"abundance"	47	43
"MGYG000410711"	"Sex"	"M"	"SexM"	-1.76060130966003	-0.415249466173014	0.236510243932945	4.16488804333426e-06	0.00275679234941989	4.16488804333426e-06	0.00153934336591087	NA	"abundance"	47	36
"Muribaculum sp910587665"	"Sex"	"M"	"SexM"	-2.94372169902286	-0.415249466173014	0.466294397902521	4.49879677766329e-06	0.00275679234941989	4.49879677766329e-06	0.00153934336591087	NA	"abundance"	47	41
"ZJ304 sp943192905"	"Sex"	"M"	"SexM"	-1.76500895544061	-0.415249466173014	0.236645984946486	5.49940940608451e-06	0.00316416019373717	1.09987885686652e-05	0.00310957750413303	NA	"abundance"	47	33
"Parabacteroides goldsteinii"	"Genotype"	"MUT"	"GenotypeMUT"	3.17429186685897	0.195151488441185	0.548109619392413	5.81973665214619e-06	0.00320287941490724	5.81973665214619e-06	0.00186972266624406	NA	"abundance"	47	37
"Adlercreutzia sp910585575"	"Sex"	"M"	"SexM"	-1.98852391155872	-0.415249466173014	0.293991476930502	7.29338857308193e-06	0.00384665468991963	1.4586723952647e-05	0.0036821058891896	NA	"abundance"	47	39
"Lachnospira sp910589305"	"Genotype"	"MUT"	"GenotypeMUT"	3.30657604405754	0.195151488441185	0.497849838709454	9.1688149808089e-06	0.00464235440108316	9.1688149808089e-06	0.00281761670801554	NA	"abundance"	47	22
"MD308 sp910584615"	"Genotype"	"MUT"	"GenotypeMUT"	2.18599519092625	0.195151488441185	0.367414227107209	9.69484181467806e-06	0.00471989644962288	9.69484181467806e-06	0.00285513091442269	NA	"abundance"	47	33
"MGYG000328353"	"Sex"	"M"	"SexM"	-2.39104294555189	-0.415249466173014	0.37143037926484	1.17364774201434e-05	0.00550223448830278	1.17364774201434e-05	0.00319051624636821	NA	"abundance"	47	34
"CAG-873 sp002490635"	"Sex"	"M"	"SexM"	-5.67568575528299	-0.415249466173014	1.04891660768474	1.28256185206732e-05	0.00579809568695291	1.28256185206732e-05	0.00335746191496734	NA	"abundance"	47	43
"Enterorhabdus sp009911695"	"Sex"	"M"	"SexM"	-3.50789317810127	-0.415249466173014	0.624876707621313	1.7073303656634e-05	0.0074522026788163	1.7073303656634e-05	0.00416117621534789	NA	"abundance"	47	42
"Adlercreutzia caecimuris"	"Sex"	"M"	"SexM"	-3.97499796266135	-0.415249466173014	0.719400642494572	1.81983875907621e-05	0.00767850633746222	1.81983875907621e-05	0.00428754011638355	NA	"abundance"	47	41
"Enterenecus sp910587285"	"Genotype"	"MUT"	"GenotypeMUT"	-2.71385368367461	0.195151488441185	0.584361555685196	2.02033668488255e-05	0.00812194738655121	2.02033668488255e-05	0.00453514963881687	NA	"abundance"	47	38
"Muribaculum intestinale"	"Sex"	"M"	"SexM"	-4.46033374407559	-0.415249466173014	0.841374369427355	2.11742979741025e-05	0.00812194738655121	2.11742979741025e-05	0.00453514963881687	NA	"abundance"	47	46
"UBA7173 sp001689485"	"Genotype"	"MUT"	"GenotypeMUT"	2.60515363285304	0.195151488441185	0.496169489544045	2.08462039110735e-05	0.00812194738655121	2.08462039110735e-05	0.00453514963881687	NA	"abundance"	47	44
"Dysosmobacter sp910586735"	"Sex"	"M"	"SexM"	-3.26814647252575	-0.415249466173014	0.579221397953505	2.22205649890173e-05	0.00827258563620531	2.22205649890173e-05	0.00461926333359923	NA	"abundance"	47	39
"CAJFPI01 sp022801715"	"Genotype"	"MUT"	"GenotypeMUT"	2.88657608076342	0.195151488441185	0.54354579616355	3.01831661126961e-05	0.0109159576187002	3.01831661126961e-05	0.00609527480241532	NA	"abundance"	47	34
"Odoribacter sp021771575"	"Sex"	"M"	"SexM"	0.769183780039198	-0.415249466173014	0.251817866959058	4.57598926175695e-05	0.0160896866875887	9.15176912673667e-05	0.0152775294853067	NA	"abundance"	47	42
"MGYG000326888"	"Sex"	"M"	"SexM"	-3.02682566047676	-0.415249466173014	0.56247817680855	4.8670701126019e-05	0.0166506414825175	4.8670701126019e-05	0.00955568098774173	NA	"abundance"	47	40
"MGYG000411523"	"Sex"	"M"	"SexM"	3.71390835277793	-0.415249466173014	0.760373257247215	5.64342121815997e-05	0.0187985330998602	0.000112865239542895	0.0166194065226913	NA	"abundance"	47	21
"UBA1394 sp910588145"	"Sex"	"M"	"SexM"	-3.9472226398423	0	0.983021020240721	5.93450488044243e-05	0.0192612725068308	0.000118686575774031	0.0169827941297058	NA	"prevalence"	47	27
"NSJ-51 sp910585415"	"Genotype"	"MUT"	"GenotypeMUT"	2.39800701898818	0.195151488441185	0.492060422230809	6.55226782431129e-05	0.0207346515300331	6.55226782431129e-05	0.0125166024276303	NA	"abundance"	47	44
"Butyribacter sp910575435"	"Genotype"	"MUT"	"GenotypeMUT"	2.99620232050366	0.195151488441185	0.628327346146766	7.06046775695857e-05	0.0217979026506296	7.06046775695857e-05	0.0131324700279429	NA	"abundance"	47	44
"MGBC163016 sp910589125"	"Sex"	"M"	"SexM"	-1.91871633310033	-0.415249466173014	0.322134086450622	7.27018035402427e-05	0.0219109387907712	7.27018035402427e-05	0.0131758037800624	NA	"abundance"	47	34
"Paramuribaculum sp910587425"	"Genotype"	"MUT"	"GenotypeMUT"	-6.94933689984835	0.195151488441185	1.60753665205615	7.75822910584756e-05	0.0228380614004229	7.75822910584756e-05	0.0137087908300326	NA	"abundance"	47	42
"D16-34 sp910575165"	"Sex"	"M"	"SexM"	-3.2422723624289	-0.415249466173014	0.640735381292291	8.91980722057539e-05	0.0255759812556149	8.91980722057539e-05	0.0152775294853067	NA	"abundance"	47	42
"Lawsonibacter sp910584605"	"Genotype"	"MUT"	"GenotypeMUT"	2.23299239574645	0.195151488441185	0.467285370075362	9.29447888891044e-05	0.0255759812556149	9.29447888891044e-05	0.0152775294853067	NA	"abundance"	47	45
"MGYG000325434"	"Genotype"	"MUT"	"GenotypeMUT"	-1.16802546238008	0.195151488441185	0.224494013168004	9.15287177665203e-05	0.0255759812556149	0.000183049058026865	0.0223067369333427	NA	"abundance"	47	16
"MGBC163016 sp910588985"	"Sex"	"M"	"SexM"	-1.67673190476984	-0.415249466173014	0.270784102603008	9.93529272981242e-05	0.026757645824248	0.000198695983592086	0.0230226756070305	NA	"abundance"	47	31
"Enterenecus sp910587285"	"Sex"	"M"	"SexM"	-3.00078963795269	-0.415249466173014	0.591788464427889	0.000121481218028352	0.0276987292141255	0.000121481218028352	0.0169827941297058	NA	"abundance"	47	38
"MGYG000324148"	"Sex"	"M"	"SexM"	-4.1474423604035	-0.415249466173014	0.842927433776444	0.000106813140206441	0.0276987292141255	0.000106813140206441	0.0166194065226913	NA	"abundance"	47	37
"MGYG000328896"	"Genotype"	"MUT"	"GenotypeMUT"	1.71766318206519	0.195151488441185	0.327957178754859	0.000122541383788199	0.0276987292141255	0.000122541383788199	0.0169827941297058	NA	"abundance"	47	28
"MGYG000329032"	"Genotype"	"MUT"	"GenotypeMUT"	-2.93985593134531	0.195151488441185	0.717313256338769	0.000111708703842694	0.0276987292141255	0.000111708703842694	0.0166194065226913	NA	"abundance"	47	39
"Parabacteroides sp900760525"	"Genotype"	"MUT"	"GenotypeMUT"	3.01396107388449	0.195151488441185	0.645553488623184	0.000120312789713584	0.0276987292141255	0.000240611104259799	0.0261636813062809	NA	"abundance"	47	38
"Paralachnospira sp910588815"	"Sex"	"M"	"SexM"	-3.39645266935769	-0.415249466173014	0.617862544792523	0.000122329672456623	0.0276987292141255	0.000244644380364482	0.0261991890972145	NA	"abundance"	47	24
"Paramuribaculum intestinale"	"Genotype"	"MUT"	"GenotypeMUT"	-4.25564854483893	0.195151488441185	1.0343183441198	0.00011107566609514	0.0276987292141255	0.00011107566609514	0.0166194065226913	NA	"abundance"	47	44
"Pelethomonas sp910578505"	"Sex"	"M"	"SexM"	-2.69553554960601	-0.415249466173014	0.515562378482284	0.000111705836080334	0.0276987292141255	0.000111705836080334	0.0166194065226913	NA	"abundance"	47	37
"UBA3282 sp910577735"	"Sex"	"M"	"SexM"	2.11077187797408	-0.415249466173014	0.590774592542233	0.000115929401625969	0.0276987292141255	0.000231845363625777	0.0256044223454218	NA	"abundance"	47	46
"MGYG000329984"	"Genotype"	"MUT"	"GenotypeMUT"	-1.60312359736787	0.195151488441185	0.418071406138871	0.000125274039534551	0.0278196279373394	0.000125274039534551	0.0170276329121193	NA	"abundance"	47	42
"MGYG000401219"	"Sex"	"M"	"SexM"	-1.54383717545151	-0.415249466173014	0.248571128098679	0.000136993660013407	0.0293909448889781	0.00027396855276393	0.0289016377751561	NA	"abundance"	47	31
"QXXE01 sp009911355"	"Sex"	"M"	"SexM"	-2.62251006840132	-0.415249466173014	0.516508651685818	0.000136293859941183	0.0293909448889781	0.000136293859941183	0.0181759434351752	NA	"abundance"	47	42
"CAG-317 sp011960265"	"Genotype"	"MUT"	"GenotypeMUT"	1.83273275517301	0.195151488441185	0.369778941378112	0.00014039712285463	0.0296191130182317	0.000280774534357154	0.0291840354240642	NA	"abundance"	47	33
"UBA1394 sp910588145"	"Genotype"	"MUT"	"GenotypeMUT"	2.79843084877315	0.195151488441185	0.570708693201281	0.000157204683432499	0.0326212603752225	0.000314384653552505	0.0317438675901301	NA	"abundance"	47	27
"Parvibacter caecicola"	"Genotype"	"MUT"	"GenotypeMUT"	-2.19747786275335	0.195151488441185	0.567528066797075	0.000166267369440698	0.0337080264641737	0.000166267369440698	0.0215596961405264	NA	"abundance"	47	41
"RACS-045 sp910579785"	"Sex"	"M"	"SexM"	2.25278203042302	-0.415249466173014	0.624563524104259	0.000167767867533808	0.0337080264641737	0.000167767867533808	0.0215596961405264	NA	"abundance"	47	37
"Faecalibaculum rodentium"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	0.10332492161424	-0.534932639053454	0.154308098413648	0.000179111010413568	0.0353834625946058	0.000179111010413568	0.0223067369333427	NA	"abundance"	47	47
"ZJ304 sp910584145"	"Genotype"	"MUT"	"GenotypeMUT"	-2.63836971765437	0.195151488441185	0.681943395067591	0.000181697350975618	0.0353834625946058	0.000181697350975618	0.0223067369333427	NA	"abundance"	47	43
"Acetatifactor sp910585615"	"Genotype"	"MUT"	"GenotypeMUT"	2.82069358491954	0.195151488441185	0.629677686722836	0.000195399324112944	0.03637300947973	0.000195399324112944	0.0230180403805048	NA	"abundance"	47	40
"Muricomes contortus_B"	"Genotype"	"MUT"	"GenotypeMUT"	2.00902177168867	0.195151488441185	0.400895969836209	0.000194620930836775	0.03637300947973	0.000194620930836775	0.0230180403805048	NA	"abundance"	47	26
"UBA3282 sp910575245"	"Sex"	"M"	"SexM"	0.974613370279585	-0.415249466173014	0.334154861407569	0.000190011656169164	0.03637300947973	0.000379987207908849	0.036313798061797	NA	"abundance"	47	44
"MGYG000411451"	"Genotype"	"MUT"	"GenotypeMUT"	-3.24393139026539	0.195151488441185	0.790377594414889	0.000203153370710529	0.0372683386442591	0.000203153370710529	0.0231594842610003	NA	"abundance"	47	30
"CAG-485 sp002361155"	"Sex"	"M"	"SexM"	-2.84882768092715	-0.415249466173014	0.593783518807556	0.000214020728107389	0.0387010625197619	0.000214020728107389	0.0240110874010004	NA	"abundance"	47	44
"MGYG000327182"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	0.192955564028328	-0.534932639053454	0.143107026079045	0.000221644765931006	0.0395152034810518	0.000443240405459748	0.0401643998178141	NA	"abundance"	47	18
"Thomasclavelia cocleata"	"Sex"	"M"	"SexM"	3.08092420343164	0	0.841313012825532	0.000250212109806209	0.0439886789712083	0.000500361613512525	0.0421018557655539	NA	"prevalence"	47	27
"MGYG000323059"	"Sex"	"M"	"SexM"	-3.31186078952171	0	0.909626771126002	0.000271685866572533	0.0471095849188372	0.00054329791993497	0.0451768199776514	NA	"prevalence"	47	26
"MGYG000410400"	"Sex"	"M"	"SexM"	-3.05256628081588	0	0.840312122242259	0.000280517057757649	0.0479835799607612	0.000560955425695605	0.0461027087071691	NA	"prevalence"	47	25
"MGBC163016 sp910588435"	"Sex"	"M"	"SexM"	-1.58343575248056	-0.415249466173014	0.272665249224398	0.000300052453164334	0.0506408526953886	0.00060001487485402	0.0481921038121388	NA	"abundance"	47	29
"UBA3282 sp009774215"	"Sex"	"M"	"SexM"	2.41948012477618	-0.415249466173014	0.67503805577836	0.0003041567924571	0.0506581141963417	0.0003041567924571	0.0311562349143012	NA	"abundance"	47	30
"Ellagibacter isourolithinifaciens"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	3.77978646835894	0	1.05466172684487	0.000338521023044669	0.0556493390870055	0.000676927449606295	0.0525771781738164	NA	"prevalence"	47	28
"D16-34 sp910575165"	"Genotype"	"MUT"	"GenotypeMUT"	-2.32430091427603	0.195151488441185	0.638203744103044	0.000345492279462345	0.0560671958132611	0.000345492279462345	0.0343935131160543	NA	"abundance"	47	42
"MGYG000328306"	"Genotype"	"MUT"	"GenotypeMUT"	-2.19748602856911	0.195151488441185	0.598514608071551	0.000359934548986862	0.0576715382414646	0.000359934548986862	0.0353335748922103	NA	"abundance"	47	37
"Dysosmobacter sp910575815"	"Sex"	"M"	"SexM"	1.40839362128376	-0.415249466173014	0.467555133775072	0.000381701032272863	0.0596490329198753	0.000763256368867688	0.056786273843756	NA	"abundance"	47	45
"Enterenecus sp910579155"	"Sex"	"M"	"SexM"	1.87226894393014	-0.415249466173014	0.574238671990021	0.000380195395666805	0.0596490329198753	0.000380195395666805	0.036313798061797	NA	"abundance"	47	37
"1XD8-76 sp003611955"	"Site"	"Jejunum"	"SiteJejunum"	-0.937787022137811	0.0793922236573236	0.184488151690404	0.000403858728391771	0.0605961322603523	0.000403858728391771	0.0380596465636404	NA	"abundance"	47	14
"Avoscillospira_A sp022792945"	"Sex"	"M"	"SexM"	-1.58331417817181	-0.415249466173014	0.280715487836548	0.000402958890399097	0.0605961322603523	0.000805755404930842	0.0580900449669826	NA	"abundance"	47	29
"MD308 sp910575105"	"Genotype"	"MUT"	"GenotypeMUT"	-2.10197818504246	0.195151488441185	0.594296807809737	0.000406910352514611	0.0605961322603523	0.000813655128994239	0.0580900449669826	NA	"abundance"	47	45
"Pelethomonas sp910578505"	"Genotype"	"MUT"	"GenotypeMUT"	-1.99766378012309	0.195151488441185	0.55410955236957	0.00040352168717428	0.0605961322603523	0.00080688054459654	0.0580900449669826	NA	"abundance"	47	37
"Sporofaciens sp000403455"	"Genotype"	"MUT"	"GenotypeMUT"	2.86200138416506	0.195151488441185	0.690737126111123	0.000421162022216759	0.0619891729909271	0.000421162022216759	0.0391680680661586	NA	"abundance"	47	44
"MGBC163016 sp910585565"	"Sex"	"M"	"SexM"	-1.72151842590821	-0.415249466173014	0.327875290921911	0.000430351585934741	0.0626136824685281	0.000430351585934741	0.0395029221998279	NA	"abundance"	47	36
"CAG-873 sp009775265"	"Sex"	"M"	"SexM"	-3.70392303642547	-0.415249466173014	0.842051484352523	0.000465344654134392	0.0633369100218616	0.000465344654134392	0.0406056298200232	NA	"abundance"	47	37
"MGYG000328238"	"Genotype"	"MUT"	"GenotypeMUT"	-4.52774803347334	0.195151488441185	1.21691013859151	0.000456277725799481	0.0633369100218616	0.000456277725799481	0.0406056298200232	NA	"abundance"	47	39
"NM07-P-09 sp004793665"	"Sex"	"M"	"SexM"	-2.61597548049913	-0.415249466173014	0.576203579790966	0.000465094510710973	0.0633369100218616	0.000465094510710973	0.0406056298200232	NA	"abundance"	47	46
"Paramuribaculum sp001689565"	"Genotype"	"MUT"	"GenotypeMUT"	-2.58136517168611	0.195151488441185	0.724645185455318	0.000448586720148025	0.0633369100218616	0.000896972210250558	0.0601090157435563	NA	"abundance"	47	45
"Lactobacillus acidophilus"	"Sex"	"M"	"SexM"	-2.62343202854615	0	0.748868041071185	0.000459709904285745	0.0633369100218616	0.000919208475375392	0.0602444073596697	NA	"prevalence"	47	26
"MGBC122484 sp910587055"	"Sex"	"M"	"SexM"	3.02965676541479	0	0.863547129847673	0.000450834199932663	0.0633369100218616	0.000901465148389497	0.0601090157435563	NA	"prevalence"	47	18
"Blautia_A sp900551075"	"Sex"	"M"	"SexM"	0.997037646451812	-0.415249466173014	0.366761924011481	0.000478035497468055	0.0638394793739982	0.00095584247699927	0.0610103866648535	NA	"abundance"	47	43
"Eubacterium_F sp910585745"	"Genotype"	"MUT"	"GenotypeMUT"	1.75734666714677	0.195151488441185	0.398460673829273	0.000480583535589219	0.0638394793739982	0.000480583535589219	0.0414239564578609	NA	"abundance"	47	36
"Lachnospira sp910589305"	"Sex"	"M"	"SexM"	-3.15247808373421	-0.415249466173014	0.635520158995578	0.000489210736236201	0.0638394793739982	0.000489210736236201	0.0416595359484032	NA	"abundance"	47	22
"MGYG000331169"	"Sex"	"M"	"SexM"	-2.71265223068771	0	0.777648977954002	0.000486150732452927	0.0638394793739982	0.000972065122371189	0.0610103866648535	NA	"prevalence"	47	25
"CAG-95 sp910587295"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.19805093617907	0	0.6322153397313	0.000507542033619118	0.065555786342355	0.00101482646832235	0.0610103866648535	NA	"prevalence"	47	20
"Dysosmobacter sp910587705"	"Sex"	"M"	"SexM"	1.71835261068139	-0.415249466173014	0.564801983032208	0.000548277009161713	0.0667316382881631	0.00109625341064465	0.0610103866648535	NA	"abundance"	47	44
"MGYG000410574"	"Sex"	"M"	"SexM"	-1.95612755348401	-0.415249466173014	0.399871724661076	0.000529102464370657	0.0667316382881631	0.00105792497932351	0.0610103866648535	NA	"abundance"	47	39
"COE1 sp910586585"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	3.13722942106897	0	0.90723032912288	0.000544141398307837	0.0667316382881631	0.00108798670675432	0.0610103866648535	NA	"prevalence"	47	28
"Lawsonibacter sp943192995"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	3.22704644382403	0	0.93252408205138	0.000539072616254507	0.0667316382881631	0.00107785463322342	0.0610103866648535	NA	"prevalence"	47	29
"MGYG000330582"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.85533414867428	0	0.825686281635115	0.000543929928077559	0.0667316382881631	0.00108756399638846	0.0610103866648535	NA	"prevalence"	47	27
"MGYG000391024"	"Sex"	"M"	"SexM"	-3.16164319575178	0	0.912631364679382	0.000531582187382291	0.0667316382881631	0.00106288179514264	0.0610103866648535	NA	"prevalence"	47	27
"Muribaculum intestinale"	"Genotype"	"MUT"	"GenotypeMUT"	-2.89930380008678	0.195151488441185	0.829159250619939	0.000582683999544198	0.0702439434879091	0.000582683999544198	0.047338051825039	NA	"abundance"	47	46
"MGYG000330019"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	3.40658862554626	0	0.992853702514152	0.000601120458392816	0.0717828562484553	0.00120187957098013	0.0653452677514429	NA	"prevalence"	47	29
"Imtechella halotolerans"	"Genotype"	"MUT"	"GenotypeMUT"	1.28630223522412	0.195151488441185	0.25087960848447	0.000631870197316253	0.071969988593403	0.00126334113468625	0.0666590057074523	NA	"abundance"	47	20
"MGYG000327375"	"Genotype"	"MUT"	"GenotypeMUT"	2.15305762692069	0.195151488441185	0.332240143756415	0.000625108905251581	0.071969988593403	0.00124982704935974	0.0666590057074523	NA	"abundance"	47	12
"Parabacteroides distasonis"	"Genotype"	"MUT"	"GenotypeMUT"	2.48900134317612	0.195151488441185	0.614007575611979	0.000625898733035091	0.071969988593403	0.000625898733035091	0.0497062050010339	NA	"abundance"	47	43
"CAG-115 sp910587135"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	1.77756670188091	0	0.520073639489293	0.000631031636665802	0.071969988593403	0.00126166507240513	0.0666590057074523	NA	"prevalence"	47	18
"Eubacterium_J sp910580075"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.98973551590893	0	0.875360060952792	0.000636801921509017	0.071969988593403	0.0012731983263308	0.0666590057074523	NA	"prevalence"	47	28
"MGYG000323516"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.67834047501099	0	0.783982517524421	0.000634720287566262	0.071969988593403	0.00126903770528908	0.0666590057074523	NA	"prevalence"	47	24
"MGYG000346909"	"Genotype"	"MUT"	"GenotypeMUT"	1.68299224793343	0.195151488441185	0.3901212584901	0.000667969754939879	0.0731175232664482	0.000667969754939879	0.0524578914212785	NA	"abundance"	47	35
"Enterocloster clostridioformis"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.93431235088114	0	0.861187734287605	0.000656124931698304	0.0731175232664482	0.00131181936347061	0.0681760239780169	NA	"prevalence"	47	29
"MGYG000410812"	"Sex"	"M"	"SexM"	-3.52597065811392	0	1.03657917044062	0.000670061044312529	0.0731175232664482	0.00133967310682195	0.068573706357638	NA	"prevalence"	47	19
"Parvibacter sp910588725"	"Sex"	"M"	"SexM"	-3.46111848916782	0	1.01657443340751	0.000662397554906923	0.0731175232664482	0.0013243563392931	0.0683251869060118	NA	"prevalence"	47	28
"MGYG000325361"	"Sex"	"M"	"SexM"	-2.78383993705012	0	0.819805258000344	0.000684450392862134	0.073756285554471	0.00136843231338398	0.068573706357638	NA	"prevalence"	47	20
"MGYG000328360"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	2.94221998846101	0	0.866763787870579	0.000687568470171242	0.073756285554471	0.00137466418994131	0.068573706357638	NA	"prevalence"	47	24
"Evtepia sp910584805"	"Sex"	"M"	"SexM"	-3.00231453886325	0	0.886788288553244	0.000710216277076951	0.075545526346555	0.00141992814699368	0.069214152710009	NA	"prevalence"	47	27
"MGBC118957 sp910584385"	"Genotype"	"MUT"	"GenotypeMUT"	1.42047637818233	0.195151488441185	0.32243128074408	0.00071639222107367	0.0755674394529209	0.00071639222107367	0.0549421937109584	NA	"abundance"	47	35
"Paramuribaculum intestinale"	"Sex"	"M"	"SexM"	-4.19211641282857	-0.415249466173014	1.0277752758577	0.000722923601459979	0.07562617311802	0.000722923601459979	0.0549421937109584	NA	"abundance"	47	44
"14-2 sp000403315"	"Sex"	"M"	"SexM"	-3.49274770828322	-0.415249466173014	0.814217668891362	0.000736886265924164	0.076454970115312	0.000736886265924164	0.0554075758250212	NA	"abundance"	47	34
"14-2 sp000403315"	"Genotype"	"MUT"	"GenotypeMUT"	2.99650995608331	0.195151488441185	0.752016080666071	0.000847722582514088	0.0779876517156063	0.000847722582514088	0.0593237941901938	NA	"abundance"	47	34
"Acutalibacter sp009917445"	"Sex"	"M"	"SexM"	-3.07285337991398	-0.415249466173014	0.711365932853435	0.000774923010524731	0.0779876517156063	0.000774923010524731	0.0570537066498833	NA	"abundance"	47	36
"CAG-485 sp001701295"	"Genotype"	"MUT"	"GenotypeMUT"	-1.85650518046153	0.195151488441185	0.563657153534823	0.00103985115664695	0.0779876517156063	0.00103985115664695	0.0610103866648535	NA	"abundance"	47	35
"Duncaniella sp910576785"	"Genotype"	"MUT"	"GenotypeMUT"	-4.1878518576632	0.195151488441185	1.23412511560378	0.000983243002536494	0.0779876517156063	0.000983243002536494	0.0610103866648535	NA	"abundance"	47	46
