feature	Acetatifactor_aquisgranensis	Acutalibacter_caecimuris	Acutalibacter_intestini	Acutalibacter_muris	Acutalibacter_sp_1XD8_33	Adlercreutzia_SGB42953	Adlercreutzia_aquisgranensis	Adlercreutzia_caecimuris	Adlercreutzia_mucosicola	Adlercreutzia_muris	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_muris	Alistipes_timonensis	Anaerostipes_hominis	Anaerostipes_hominis_ex_Lee_et_al_2021	Atopobiaceae_bacterium_FL090493	Bacillota_unclassified_SGB43543	Bacillota_unclassified_SGB43546	Bacillota_unclassified_SGB43549	Bacillota_unclassified_SGB43550	Bacillota_unclassified_SGB63211	Bacteroidales_bacterium	Bacteroides_caecimuris	Bacteroides_intestinalis	Bifidobacterium_pseudolongum	Blautia_pseudococcoides	Caniella_muris	Clostridia_bacterium	Clostridiaceae_bacterium	Clostridiales_bacterium	Coriobacteriaceae_bacterium	Cutibacterium_acnes	Duncaniella_dubosii	Duncaniella_freteri	Duncaniella_muricolitica	Duncaniella_muris	Enterococcus_gallinarum	Escherichia_coli	Eubacteriaceae_bacterium	Faecalibaculum_rodentium	Flintibacter_SGB43538	GGB115370_SGB161393	GGB14001_SGB21428	GGB141797_SGB41693	GGB143828_SGB43507	GGB1503_SGB2082	GGB1690_SGB40190	GGB18828_SGB27767	GGB22635_SGB33556	GGB22635_SGB63107	GGB24132_SGB35935	GGB24146_SGB35950	GGB24148_SGB35952	GGB25041_SGB36960	GGB27478_SGB39772	GGB27480_SGB39776	GGB27482_SGB39778	GGB27770_SGB40184	GGB27849_SGB40283	GGB27860_SGB40294	GGB27861_SGB40295	GGB27866_SGB40300	GGB27873_SGB41457	GGB27876_SGB40310	GGB27884_SGB40318	GGB27885_SGB40319	GGB27894_SGB40329	GGB27919_SGB40357	GGB27929_SGB40368	GGB28310_SGB40880	GGB28317_SGB40889	GGB28380_SGB40960	GGB28382_SGB40962	GGB28394_SGB40975	GGB28419_SGB41002	GGB28421_SGB41004	GGB28439_SGB41022	GGB28456_SGB41039	GGB28765_SGB41414	GGB28769_SGB41421	GGB28772_SGB41425	GGB28778_SGB41431	GGB28793_SGB41446	GGB28796_SGB41449	GGB28803_SGB41457	GGB28814_SGB41469	GGB28845_SGB41512	GGB28865_SGB41537	GGB28869_SGB41543	GGB28870_SGB41545	GGB28870_SGB41546	GGB28879_SGB43526	GGB28898_SGB41580	GGB28901_SGB41592	GGB28904_SGB41597	GGB28925_SGB41622	GGB28927_SGB41625	GGB28928_SGB41627	GGB28934_SGB41635	GGB28942_SGB41646	GGB28946_SGB41652	GGB28948_SGB41654	GGB28949_SGB41655	GGB28949_SGB41656	GGB28956_SGB41665	GGB28957_SGB41666	GGB28961_SGB41670	GGB28988_SGB41701	GGB28990_SGB41704	GGB29003_SGB41719	GGB29531_SGB42317	GGB30045_SGB42945	GGB30046_SGB42947	GGB30147_SGB43074	GGB30294_SGB43258	GGB30296_SGB43260	GGB30298_SGB43262	GGB30414_SGB43453	GGB30454_SGB43514	GGB30454_SGB43516	GGB30455_SGB43519	GGB30460_SGB43527	GGB30461_SGB102216	GGB30461_SGB43529	GGB30461_SGB63204	GGB30461_SGB63208	GGB30461_SGB63209	GGB30468_SGB43552	GGB30472_SGB43556	GGB30475_SGB63182	GGB30667_SGB43809	GGB30861_SGB44083	GGB31108_SGB44379	GGB3171_SGB4185	GGB32371_SGB41694	GGB42322_SGB59489	GGB42570_SGB59765	GGB42598_SGB59794	GGB42646_SGB59844	GGB45514_SGB63186	GGB45515_SGB63187	GGB45656_SGB63370	GGB46159_SGB63927	GGB46162_SGB63930	GGB70518_SGB94950	GGB70852_SGB95305	GGB73359_SGB46611	GGB74395_SGB43523	GGB74408_SGB43542	GGB75057_SGB102223	GGB75074_SGB102167	GGB75094_SGB102310	GGB75104_SGB102231	GGB75725_SGB102612	GGB75726_SGB102611	GGB75879_SGB103683	GGB79741_SGB1950	GGB80032_SGB42945	GGB9439_SGB42949	Hominisplanchenecus_murintestinalis	Lachnospiraceae_bacterium	Lachnospiraceae_bacterium_A2	Lachnospiraceae_bacterium_MD308	Lachnospiraceae_unclassified_SGB41405	Lachnospiraceae_unclassified_SGB7275	Lactobacillus_intestinalis	Lactobacillus_johnsonii	Lepagella_muris	Ligilactobacillus_murinus	Limosilactobacillus_reuteri	Muribaculaceae_bacterium	Muribaculum_gordoncarteri	Muribaculum_intestinale	Muricaecibacterium_torontonense	Neglectibacter_caecimuris	Neglectibacter_sp_X4	Oscillibacter_SGB43496	Oscillibacter_SGB43499	Oscillibacter_SGB43502	Oscillibacter_SGB94990	Oscillibacter_sp_CU971	Oscillospiraceae_bacterium	Oscillospiraceae_unclassified_SGB102175	Oscillospiraceae_unclassified_SGB43526	Parabacteroides_SGB1950	Parabacteroides_distasonis	Parabacteroides_goldsteinii	Paramuribaculum_intestinale	Parasutterella_muris	Parasutterella_sp_NM82_D38	Parvibacter_caecicola	Pseudoflavonifractor_sp_524_17	Pseudomonas_aeruginosa	Sangeribacter_muris	Schaedlerella_arabinosiphila	Thomasclavelia_cocleata	Turicibacter_sp_1E2	Turicimonas_muris	bacterium_1xD42_67
SLC_SMT_NEG_153I	NA	NA	NA	NA	NA	-9.80348076139979	-10.0976860591945	-10.388717439708	NA	-8.22415851655641	-5.98061422224818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.15504802454043	NA	-10.5634008579268	NA	NA	NA	-9.73108760310211	NA	NA	NA	NA	NA	NA	NA	-10.5180672953389	-0.802291690903511	NA	NA	-10.1855607640164	NA	NA	-7.56746875180214	NA	NA	NA	-10.4716732509025	-8.33554069229626	-9.82680670944772	NA	-9.63331209028256	NA	NA	-11.8921229361459	NA	-9.85221642794347	-10.4295991764525	NA	NA	NA	NA	-8.76982673767697	NA	NA	-4.33008783292983	NA	-8.17088006493284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.86703798673121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.64054219027359	-10.7293156984113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.26057712921953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.9064199254579	NA	NA	-7.73599775425712	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.7769686740027	NA	NA	-8.97652074319117	-10.3579531033795	-7.58706152607155	NA	NA	NA	NA	-10.8209120215903	-10.6967692272854	NA	-10.8598362137178	NA	-9.48172813416539	-8.93010866660767	-7.08596792686131	-1.91335145760211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.6755393607253	-9.21669174049329	NA	-10.4338366671359	NA	NA	NA	NA	NA	NA	-8.22122576148662	NA
SLC_SMT_NEG_109J	NA	NA	NA	-11.3966807706293	-11.7399060253999	NA	-9.91285640396027	-6.75549719380998	-10.899768473361	-6.7903100758437	-9.24688312357635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.699042824397	-9.52678482622835	NA	NA	-5.23232752450847	NA	-6.04587580353104	-10.1276795230337	-9.64067378965449	-10.7330146088583	-8.95381385767325	NA	-7.60917481759426	NA	-8.58826462628426	-10.0975329522254	NA	NA	-9.40764504205675	-1.06143758945886	NA	-11.546265740196	-8.97599279812951	NA	-11.1503995995338	-7.85230168385974	NA	NA	-9.74075960694984	-8.48059449561031	-6.15056838830816	-11.1751305637651	-11.9571875359127	-8.08648531528423	-13.5882280463316	NA	-11.8896353673248	NA	-10.4619413861421	-11.325559481768	NA	-11.7058528580922	NA	-10.6328050747288	-10.1404959683608	NA	NA	-4.82708008746793	NA	-4.15169387019428	-11.0976891584918	NA	NA	NA	NA	NA	NA	NA	-10.0905729324088	NA	NA	-11.2328617597258	-11.1645107913604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.0200429696835	NA	NA	NA	NA	NA	NA	NA	NA	-11.5211870113059	NA	NA	NA	NA	NA	-10.9770700347345	-11.1189866469023	-11.7049006888524	-7.44398968855299	-10.0741890329137	NA	-11.8124017686967	-11.0784474221216	-10.9014945656785	NA	NA	-11.0937371367332	-11.5214663867988	NA	NA	-11.2754592051608	NA	NA	NA	NA	NA	NA	NA	-7.89617529333166	NA	-11.6701050533861	NA	NA	-9.8329287449965	-7.6407306913488	-11.3501605560144	NA	NA	NA	-10.6168966981692	-11.8916201897816	NA	-6.14408759446453	NA	NA	NA	-12.1523452438488	-10.9250474232608	NA	-12.7470755208188	-13.0470379476394	-13.2085913391553	-12.2559195470158	NA	NA	-7.96380441015897	-8.85819994492743	-6.82780734379263	-10.9151028431387	NA	-10.7715390356469	NA	-7.27869496513137	-6.72308016605026	-9.87867790974584	-9.84376124414167	-8.63803980242958	-9.49791052763592	-5.89075713313263	-7.76051206620793	-2.30443340649381	NA	-11.0711696101123	-10.8262264676203	NA	NA	NA	NA	-11.60752416842	NA	-11.160045419836	NA	NA	NA	-6.74333866019549	-11.5188145013932	NA	-11.2412352070431	NA	NA	-12.138780516267	NA	NA	-11.996453482171	NA	NA
SLC_SMT_NEG_152J	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.76609053928461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.106968024667939	NA	NA	NA	NA	NA	-8.11767784689729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.67193192830184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.16405150887875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.63945440760529	-4.51759638480547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_191I	NA	-11.8626641547811	-11.1498861020768	-10.9226415628005	-10.6895955976004	NA	-9.32048208031786	-6.58520416905659	-10.8976022835685	-6.45040214138583	-9.88434497735923	NA	NA	NA	NA	NA	NA	-10.8367874898213	-10.9582539393209	NA	NA	-11.2493639162344	-8.44925946194952	NA	NA	-4.89444615913269	NA	-6.08019046395494	-10.1290436465468	-9.96459234157433	-10.9480057256981	-8.57309216317662	NA	-8.11242264736517	NA	-8.19486256076871	-11.009146020512	NA	NA	-10.4763440677213	-1.53604597820048	NA	NA	-7.68010833118391	-10.8043370339115	NA	-6.2872803578986	-11.2608364119647	-11.2235598591699	-9.14268119716385	-8.24712364998582	-5.466894803264	-9.70940588751433	-10.5139034209554	-9.21647322029708	-13.0940089420807	-12.812648617074	-12.1088916398618	NA	-7.24032482237744	-10.8703183158147	NA	-11.142345397744	NA	-9.01012602906859	-8.16365490470305	-10.7358615179845	NA	-3.79144693992572	-11.2601075940452	-4.35248126587209	-10.4687460307504	NA	NA	NA	NA	NA	NA	NA	-8.64919759374931	NA	NA	-10.7237532216399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.856702140311	NA	NA	-6.75928623103269	-10.0479313151303	NA	-11.3045017134037	-10.6814737808919	-11.1600473994775	NA	NA	-10.6159483244227	NA	NA	-10.5669952100113	NA	NA	NA	-11.1369832096685	NA	NA	-11.3489099216497	NA	-7.84272216219439	NA	-11.5042057584305	NA	NA	-10.6257724798528	-9.69382133453788	-11.0149131272282	-11.3215841720721	NA	NA	-9.87929979994222	-12.0810791634687	NA	-4.89514613787189	NA	-11.3915325622286	NA	-11.7792680363706	-10.8836151384281	NA	NA	-12.4362759045766	-12.9869082087802	-10.7763471777341	NA	NA	-7.85834199730509	-8.28683957326909	-6.20476818378836	NA	NA	-10.9637021004529	NA	-8.91728854188509	-8.50731576092061	-9.21506006018714	-9.97657487789487	-9.75837895454588	-8.08492981112961	-5.65553302555819	-6.7967797382467	-2.08068978739178	-11.2769642683854	-10.517208565679	-11.0530350829632	NA	-11.2391304602789	NA	NA	-11.2258349553101	NA	NA	NA	NA	NA	-6.64011961679568	-10.0332254542278	NA	-10.988114576474	NA	NA	-11.4909770241059	NA	NA	-11.6927391533388	-11.5170344217907	NA
SLC_SMT_NEG_156I	NA	NA	NA	-9.06928259196795	NA	NA	NA	NA	NA	NA	-4.40524426114828	NA	NA	NA	NA	NA	NA	-10.0622448123562	NA	NA	NA	-10.0582252492702	NA	NA	NA	NA	NA	-4.91408331716288	-10.5181703738894	-9.59713977155509	NA	NA	NA	NA	NA	-8.53022594251576	NA	NA	NA	-10.7913065724968	-0.36714344564163	NA	NA	-6.35765628568927	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.5795485884055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.73135816837724	-7.78760683090584	NA	NA	-10.5656815422484	-11.0674964381688	-11.3761914943703	-11.4995448188831	-11.5886881068399	-11.6897655331861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.1588281530078	NA	-6.89118655252248	NA	-9.01622905644889	NA	-5.99939503832795	NA	NA	NA	NA	NA	NA	NA	-10.6457571096035	-10.4282021456492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.776640989156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.99726817628146	NA	NA	NA	-10.998163315009	NA	-10.1109865727789	NA	NA	NA	NA	-5.49198723592183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.57229426371345	NA	NA	NA	-10.0410583908211	NA	-6.76527205451744	NA	-7.79867615662316	-9.08118390177689	NA	NA	NA	NA	NA	-10.8135095354601	NA	NA	NA	NA	NA	NA	-10.1175857543902	NA	NA	NA	NA	NA	-6.25226455461832	NA	NA	-11.7092754818856	NA	NA	NA	-10.7019647586258	-7.92118854158675	NA	NA
SLC_SMT_NEG_144I	NA	NA	NA	NA	NA	-6.04075939926102	-7.81937203686094	-6.82299605756958	NA	-6.13479641092933	-6.4055750753481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.28185452542052	NA	-7.06662105872794	NA	NA	NA	-7.28044675902643	NA	-6.58823517245548	NA	-6.90540288105858	NA	NA	NA	NA	-2.06524437719649	NA	NA	-6.75924557281956	NA	NA	-5.16152427268693	NA	NA	NA	-7.31953948123081	-6.90369639091475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.36803070648796	NA	NA	-4.73359769350224	NA	-3.89439955933149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.54825004238221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.02691638877408	NA	NA	NA	NA	NA	-5.76297929104167	NA	NA	NA	NA	-6.12424238959881	NA	NA	-6.11532766479106	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.45189497848707	NA	NA	-6.74606200157576	NA	-6.93879809152579	NA	NA	NA	NA	-7.55504235203778	-7.52631126229387	NA	NA	NA	NA	-5.70294643750619	-6.02459632120215	-1.93768358985985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.08471402541217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_160I	NA	NA	NA	NA	NA	NA	-8.77537329550424	-6.84965305519763	-8.32745030422629	-8.20293741083942	-2.69165373278596	NA	-11.1040297707534	NA	NA	NA	NA	NA	-10.5224710830084	NA	NA	NA	-6.66312855721917	NA	NA	-3.9199250071355	NA	-11.1939925895955	-10.8855976503618	NA	NA	-8.14549567398013	NA	-8.05202983724596	NA	-9.77475188167352	-8.14683517404004	NA	-9.67004539092866	NA	-2.83286990732083	NA	NA	-8.30335110664168	NA	NA	-4.94505681998484	NA	-9.83747843290242	-10.9621994151184	-10.728611704627	-5.16920686086413	-8.27841413844808	-9.1503505734219	NA	NA	NA	NA	-10.4005031147787	-5.95171968714992	-7.94811873491987	-10.6995423817798	-10.4366128191596	NA	-8.76110703223574	-5.88720870026779	-9.29059183834924	NA	-3.77514929675122	-8.99806270907777	-4.73523583119746	-10.1787864673326	NA	NA	NA	NA	NA	NA	NA	NA	-10.4980589502063	NA	-9.91359799478513	NA	NA	-10.2926660813763	NA	NA	NA	NA	NA	NA	NA	-9.61665655787548	NA	NA	-10.5754537621782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.37221469082883	-11.4353028262966	NA	NA	NA	NA	NA	-10.0018876264363	NA	NA	NA	NA	NA	NA	NA	-10.3319835926678	NA	NA	NA	-11.3825922529254	-9.8166061672626	NA	-11.2821479222628	NA	NA	-10.894930868049	NA	NA	NA	-11.1249964970039	NA	-5.67899023895609	-10.2727583997545	NA	-3.66324236839638	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.94297551475298	NA	NA	-6.88158902944289	-10.9304782514279	-6.47788308644911	NA	NA	NA	-10.5202472751833	NA	-10.9854017073273	-7.33705093409099	-10.7632010190021	-10.8994395755154	-7.2546083111425	-6.4162869348558	-6.22009253185809	-2.71186846972149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.65844016019184	NA	NA	NA	NA	-9.42155439202784	-10.5145643647582	-9.59660344483653	NA	NA	-9.47317902152654	NA
SLC_SMT_NEG_109I	NA	NA	NA	NA	NA	NA	-9.01629424274292	-6.01517012637196	-9.75230497587612	-5.82280911735914	-8.45374051162617	NA	NA	NA	NA	NA	NA	-9.73739811710116	-9.97083629091527	NA	NA	-10.0343327759132	-9.03716966955247	NA	NA	-5.05762278527876	NA	-6.44606760108722	-10.4507204812249	-9.77343678025182	NA	-8.1757655331031	NA	-8.94713987479663	NA	-7.79234137946238	-10.3926483355775	NA	NA	-9.99729415274179	-1.51843752069093	NA	NA	-8.46188547280029	NA	-9.60582883858487	-5.43247618699936	NA	NA	-8.79157129559882	-7.91547520445427	-5.34117836057585	-9.90297676036091	-10.2292546463307	-8.86431780564909	NA	NA	-11.125985375719	NA	-9.14378325351434	-10.5541208638667	NA	-10.341825407314	NA	-8.96034906424811	-7.62368807439088	-10.0101099720761	NA	-4.36056377788578	NA	-3.89070591928474	-8.80038045172227	NA	NA	NA	NA	NA	NA	NA	-9.66529923957577	NA	NA	-9.88205979283289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.38362624106658	-9.42581117612854	NA	-10.4588483621083	NA	-9.92858446165514	NA	NA	-9.63756221084323	NA	NA	NA	-9.82713532714323	NA	NA	-9.54265363521635	NA	NA	-10.1236862596294	NA	-7.56580188235155	NA	NA	NA	NA	-10.268401150496	-7.44743718088231	-9.85606458429995	NA	NA	NA	-9.69902515292029	NA	NA	-7.03193926791822	NA	NA	NA	-10.8967065687973	-9.64496171722975	NA	NA	-11.807743504596	NA	-10.0990582757035	NA	NA	-7.38574464951991	-9.07616287498315	-6.26587360986929	NA	NA	-9.90816098836565	NA	-8.85201507851315	-8.15013055286544	-9.9486651912815	-10.0383871908745	-9.24478601649405	-8.11702517599263	-4.69602644538372	-7.8828189861572	-2.21767057269783	NA	-9.83404912077645	-9.87733142971176	NA	NA	NA	NA	-9.63807484100209	NA	-9.61922779949201	NA	NA	NA	-6.25403839252344	-9.62196315132467	NA	-9.99532244949532	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_90I	NA	NA	NA	NA	NA	-6.19549059796864	-8.29848879235379	-7.39854826911196	NA	-6.10551240635099	-7.12733606122869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.60155007763477	NA	-7.40715777967242	NA	NA	NA	-7.77160555351857	NA	-7.84680980304158	NA	NA	NA	NA	NA	NA	-1.63342739658086	NA	NA	-8.02795400549402	NA	NA	-5.90448574594249	NA	NA	NA	-7.89596970154453	-7.93629475755374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.34887720208036	NA	NA	-5.7474610904244	NA	-5.22922789239703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.92658667026853	-8.55400785540315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.99760373450874	NA	NA	NA	NA	NA	-6.98040095898316	NA	NA	NA	NA	-7.59096883667795	NA	-8.31368355164999	-7.46194240587258	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.58696805417754	NA	NA	-6.9965053750793	NA	-7.72144388522991	NA	NA	NA	NA	-8.30459281557914	-7.83924176517355	NA	NA	-8.80422632404255	NA	-6.27399499002027	-5.90547326100092	-1.49963488172478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.83089726251309	NA	NA	-8.45287515859026	NA	NA	NA	NA	NA	-8.0770312914685	NA	NA
SLC_SMT_NEG_152I	NA	NA	NA	NA	NA	NA	-11.2245453997607	-9.72112276514074	-10.3472486968806	-9.97446340616759	-8.69843107136249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.73285357426233	NA	NA	NA	NA	NA	-10.4638520321813	NA	NA	NA	NA	NA	NA	NA	NA	-0.302171222774794	NA	NA	-10.5644045468046	NA	NA	-7.56460824797809	NA	NA	NA	NA	-10.7346443712753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.5311636168457	NA	-8.15368796834766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.4136166789946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.93160600687505	NA	NA	-10.4349903297871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.3132450574348	-11.2443441720826	NA	NA	NA	NA	NA	-9.69769974940772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.5101817273522	-10.9061329309511	NA	NA	NA	NA	NA	NA	NA	-11.2765013808962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.5947939550671	NA	NA	-9.66994160626237	NA	-8.23535391479151	NA	NA	NA	NA	NA	-11.0319881081399	NA	-10.9301736722693	-10.4660643309333	NA	-9.12102011621726	-7.64255108696	-2.81693809021869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.7003830775787	NA
SLC_SMT_NEG_142J	NA	-12.6201773919603	-10.9251408438084	-11.8177453914767	NA	NA	-10.5695813512614	-6.87885692453667	-9.83906314313985	-7.57300820538346	-3.08603572566167	NA	NA	NA	NA	-11.6675411698868	NA	-11.3075108159393	NA	NA	NA	-10.7858289260074	-7.63163329517798	NA	NA	-7.16495811142508	-10.7287852018399	-4.18758822771009	-11.0959150755194	-10.2117140379237	-11.5857541653303	-8.942629500647	NA	NA	NA	NA	-7.659883430697	NA	NA	NA	-1.35052271126997	NA	NA	-6.88988027207929	NA	NA	NA	NA	-10.9827630237448	NA	-8.77120404407004	-4.59082640934655	-8.20254644637886	-10.6056086938768	NA	NA	NA	-13.2493571152911	NA	-6.31293912026847	-9.55265253202827	-10.7667835706849	-11.1203435343429	NA	-8.29045380222666	-5.88030459900651	-11.0302880452104	-11.5107759609998	NA	-9.38539646084796	-5.00681901037923	-11.7166292290672	-10.2685961593543	NA	NA	NA	NA	-12.7296070830654	NA	NA	-11.0037001104216	NA	NA	NA	NA	-10.4032697987447	-10.4728303911272	NA	NA	NA	NA	NA	NA	-9.90090170333249	NA	NA	NA	NA	NA	-11.5381810124122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.4546621566009	-10.964887773953	-8.84789593266956	-11.8359622731226	NA	-12.4468211403317	NA	NA	-11.8947980161637	NA	NA	NA	NA	NA	-11.6513202584243	NA	-11.9838832373629	-11.037830049129	NA	NA	NA	NA	-8.64506259226045	NA	-11.57157990838	NA	-13.3004282659827	NA	NA	-10.6594638515133	-11.5919327402595	NA	-11.9844436705217	-6.42174680430721	-11.2050038163341	NA	NA	NA	NA	NA	-12.1607061861527	-10.8435680988797	-11.7852795255578	-13.1838510959906	-12.1127416960106	-10.9692491960983	NA	NA	NA	-8.9416428796234	NA	-6.97545053526664	-11.4506879210997	NA	NA	-9.1283726814251	NA	-11.2928596130186	-7.58304607468864	-10.4562160524532	-10.8398235569358	-8.58619271687779	-6.26270504774533	-4.43207409476086	-2.74324843403915	NA	-10.862631167094	NA	NA	NA	NA	NA	NA	NA	-11.4204191416504	NA	NA	NA	NA	-10.839950331544	NA	-10.3813314875004	-12.9007363988303	NA	-10.8481509158871	-7.90972332248969	NA	NA	-7.76583486013828	NA
SLC_SMT_NEG_15J	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.87689862918812	-3.48604285677363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.92046169076305	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.97179551924691	NA	NA	NA	NA	-3.43069584201513	NA	NA	-3.73410921149043	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.73077146805014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.73622124559835	-4.3555840595251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.61507830660437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.46006615963845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.15393255240054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
