"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB30461_SGB63209"	"Sex"	"M"	"SexM"	-0.787032209285259	-0.197565677367378	0.842342115392725	0.515897642999455	0.799641346649155	0.195674336952705	0.487412619620602	NA	"abundance"	50	10
"GGB28382_SGB40962"	"Site"	"Jejunum"	"SiteJejunum"	-0.554875882600316	0	0.85602853662336	0.516856972972082	0.800075577084248	0.766572815434301	0.915310824399165	NA	"prevalence"	50	8
"GGB28904_SGB41597"	"Sex"	"M"	"SexM"	0.725387080871078	-0.197565677367378	1.37103002104035	0.520837072707893	0.804123291808516	0.193157314512888	0.485638200862592	NA	"abundance"	50	12
"Neglectibacter_sp_X4"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	-0.667856751345469	-0.488797967236592	0.263762863473928	0.520836144263459	0.804123291808516	0.0275803392887222	0.214216227485221	NA	"abundance"	50	15
"GGB42570_SGB59765"	"Site"	"Jejunum"	"SiteJejunum"	0.429348632429222	0	0.672399439966788	0.523127359452403	0.806602132768234	0.36433709576915	0.64368892943422	NA	"prevalence"	50	12
"GGB28317_SGB40889"	"Genotype"	"MUT"	"GenotypeMUT"	0.306218836903147	0.518121331076144	0.307490333880343	0.524994287967035	0.807834126788721	0.774369573536056	0.917396986066842	NA	"abundance"	50	13
"Flintibacter_SGB43538"	"Genotype"	"MUT"	"GenotypeMUT"	-0.766418619676803	0	1.2075054195763	0.525616028210145	0.807834126788721	0.525616028210145	0.764532404669302	NA	"prevalence"	50	4
"GGB30294_SGB43258"	"Site"	"Jejunum"	"SiteJejunum"	-0.52507751248104	0	0.828003561371826	0.525983680175679	0.807834126788721	0.696172149950657	0.874807780337465	NA	"prevalence"	50	15
"Faecalibaculum_rodentium"	"Genotype"	"MUT"	"GenotypeMUT"	0.324259443170152	0.518121331076144	0.295396417294234	0.529024869036263	0.808091197622633	0.529024869036263	0.765843155863574	NA	"abundance"	50	50
"GGB1503_SGB2082"	"Site"	"Jejunum"	"SiteJejunum"	-0.0833863780712228	0.169814988290091	0.383461811835766	0.529580988594799	0.808091197622633	0.778705953708553	0.919160391494962	NA	"abundance"	50	29
"Alistipes_muris"	"Site"	"Jejunum"	"SiteJejunum"	-0.697547832265217	0	1.10908686422569	0.529389081490696	0.808091197622633	0.529389081490696	0.765843155863574	NA	"prevalence"	50	4
"GGB30461_SGB63204"	"Site"	"Jejunum"	"SiteJejunum"	-0.631348464401327	0	1.00279827619551	0.528965023030025	0.808091197622633	0.528965023030025	0.765843155863574	NA	"prevalence"	50	5
"GGB75725_SGB102612"	"Site"	"Jejunum"	"SiteJejunum"	0.483614499092682	0	0.765135600048303	0.527345202025507	0.808091197622633	0.276642364817307	0.580876356571773	NA	"prevalence"	50	19
"Adlercreutzia_aquisgranensis"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	-0.387116341536746	-0.488797967236592	0.148700877018838	0.53049508057799	0.808322439972597	0.13129620172095	0.419982801059234	NA	"abundance"	50	29
"Adlercreutzia_muris"	"Genotype"	"MUT"	"GenotypeMUT"	-0.479378206404772	0	0.765388305645433	0.531104896892012	0.808322439972597	0.780137382281349	0.919160391494962	NA	"prevalence"	50	38
"bacterium_1xD42_67"	"Site"	"Jejunum"	"SiteJejunum"	-0.699027963748854	0	1.11809661995867	0.531843348742812	0.808401890089074	0.531843348742812	0.768004835729692	NA	"prevalence"	50	4
"GGB30461_SGB63208"	"Genotype"	"MUT"	"GenotypeMUT"	-0.735710304160757	0	1.19170278506452	0.536996927171988	0.813199738048174	0.536996927171988	0.772763733436112	NA	"prevalence"	50	4
"GGB70518_SGB94950"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	0.296327208427838	0	0.480077606914491	0.537070794738098	0.813199738048174	0.537070794738098	0.772763733436112	NA	"prevalence"	50	6
"GGB28949_SGB41656"	"Site"	"Jejunum"	"SiteJejunum"	-1.16611080983395	0.169814988290091	1.82726811069096	0.54053658357027	0.817396784911141	0.541616599131925	0.775122145448194	NA	"abundance"	50	6
"Duncaniella_muricolitica"	"Sex"	"M"	"SexM"	0.180184067279719	-0.197565677367378	0.607080540548222	0.541883150633628	0.818382501854376	0.790128952326629	0.928198475567258	NA	"abundance"	50	33
"Blautia_pseudococcoides"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	0.247109212300492	0	0.406614976602236	0.543371305646683	0.819579254867853	0.543371305646683	0.776244722352405	NA	"prevalence"	50	6
"GGB28949_SGB41655"	"Genotype"	"MUT"	"GenotypeMUT"	0.548719460797014	0	0.914301918775565	0.548405424058899	0.825469094805032	0.796062338980577	0.932430265277396	NA	"prevalence"	50	7
"Neglectibacter_sp_X4"	"Site"	"Jejunum"	"SiteJejunum"	0.481029499270268	0	0.802059679670585	0.548677675069898	0.825469094805032	0.593456078112492	0.803324640423001	NA	"prevalence"	50	15
"Akkermansia_muciniphila"	"Site"	"Jejunum"	"SiteJejunum"	-0.255619303276662	0.169814988290091	0.700789152657494	0.550005935220962	0.826411979196802	0.653662551534586	0.844798127993003	NA	"abundance"	50	44
"Duncaniella_dubosii"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	0.216066271634477	0	0.365699720193175	0.554634504214727	0.830582085245863	0.611791218359227	0.814364350561367	NA	"prevalence"	50	24
"GGB28778_SGB41431"	"Site"	"Jejunum"	"SiteJejunum"	-0.464565402598386	0	0.786775145567981	0.55487705599536	0.830582085245863	0.801865564720642	0.937854461661569	NA	"prevalence"	50	11
"GGB29003_SGB41719"	"Genotype"	"MUT"	"GenotypeMUT"	0.770842747958502	0	1.30554221545608	0.554896520448636	0.830582085245863	0.554896520448636	0.789888285336137	NA	"prevalence"	50	2
"Duncaniella_dubosii"	"Sex"	"M"	"SexM"	0.322077120291396	-0.197565677367378	0.883500366162262	0.562519136208614	0.833518921325468	0.0159358466181026	0.159694196754717	NA	"abundance"	50	24
"GGB27884_SGB40318"	"Site"	"Jejunum"	"SiteJejunum"	0.538347476265492	0.169814988290091	0.61475961063604	0.558820896520451	0.833518921325468	0.439073933042045	0.71394135453991	NA	"abundance"	50	30
"GGB27929_SGB40368"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	-0.645217845661435	-0.488797967236592	0.260410939089921	0.561485083550739	0.833518921325468	0.307928161962811	0.617536668230092	NA	"abundance"	50	30
"Duncaniella_dubosii"	"Site"	"Jejunum"	"SiteJejunum"	0.388080226184356	0	0.666925396025283	0.560637739012143	0.833518921325468	0.806960803619638	0.941766997464422	NA	"prevalence"	50	24
"GGB27482_SGB39778"	"Site"	"Jejunum"	"SiteJejunum"	0.401927789337923	0	0.687839373035512	0.558995761207494	0.833518921325468	0.598554820383625	0.803838921802618	NA	"prevalence"	50	19
"GGB28870_SGB41545"	"Site"	"Jejunum"	"SiteJejunum"	0.609752337821574	0	1.04912941415146	0.561106745304884	0.833518921325468	0.561106745304884	0.794786359978132	NA	"prevalence"	50	3
"GGB30414_SGB43453"	"Sex"	"M"	"SexM"	0.764408401033122	0	1.3195887722622	0.562401783313417	0.833518921325468	0.562401783313417	0.794786359978132	NA	"prevalence"	50	2
"GGB30461_SGB63208"	"Sex"	"M"	"SexM"	-0.771818296663338	0	1.32932323365301	0.561503364535919	0.833518921325468	0.561503364535919	0.794786359978132	NA	"prevalence"	50	4
"GGB3171_SGB4185"	"Sex"	"M"	"SexM"	-0.512739746540605	0	0.888523450688132	0.563892535084191	0.834504279308011	0.566412718323222	0.794786359978132	NA	"prevalence"	50	9
"GGB14001_SGB21428"	"Site"	"Jejunum"	"SiteJejunum"	0.415320972418257	0.169814988290091	0.414714210022579	0.570532395886852	0.834772642025663	0.653662551534586	0.844798127993003	NA	"abundance"	50	44
"GGB24146_SGB35950"	"Site"	"Jejunum"	"SiteJejunum"	-0.0705814428671238	0.169814988290091	0.406935238129781	0.571028021993111	0.834772642025663	0.815983042084857	0.941766997464422	NA	"abundance"	50	30
"GGB27876_SGB40310"	"Sequencing_Depth"	"Sequencing_Depth"	"Sequencing_Depth"	-0.334465865351201	-0.488797967236592	0.26280671458516	0.570719627409006	0.834772642025663	0.105788869559758	0.381918631481251	NA	"abundance"	50	27
"Lachnospiraceae_unclassified_SGB41405"	"Site"	"Jejunum"	"SiteJejunum"	0.0274298747609826	0.169814988290091	0.202982061578831	0.573571925304361	0.834772642025663	0.818159097111371	0.941766997464422	NA	"abundance"	50	9
"Muribaculum_intestinale"	"Sex"	"M"	"SexM"	0.109164484996344	-0.197565677367378	0.529973669685087	0.57061535656649	0.834772642025663	0.00233529039416213	0.0879778306225503	NA	"abundance"	50	34
"bacterium_1xD42_67"	"Genotype"	"MUT"	"GenotypeMUT"	-0.603479327068795	0	1.07346669815172	0.573994770832587	0.834772642025663	0.573994770832587	0.794786359978132	NA	"prevalence"	50	4
"GGB1690_SGB40190"	"Sex"	"M"	"SexM"	-0.733051787136529	0	1.29815962347368	0.572287766063019	0.834772642025663	0.572287766063019	0.794786359978132	NA	"prevalence"	50	3
"GGB24132_SGB35935"	"Site"	"Jejunum"	"SiteJejunum"	-0.536702189116173	0	0.95240027745373	0.57307685333269	0.834772642025663	0.817736626839682	0.941766997464422	NA	"prevalence"	50	33
"GGB28439_SGB41022"	"Genotype"	"MUT"	"GenotypeMUT"	0.553807736904236	0	0.98248254056365	0.572970560278657	0.834772642025663	0.572970560278657	0.794786359978132	NA	"prevalence"	50	4
"GGB30296_SGB43260"	"Site"	"Jejunum"	"SiteJejunum"	-0.623671236691376	0	1.09492345114433	0.568947269502601	0.834772642025663	0.568947269502601	0.794786359978132	NA	"prevalence"	50	5
"GGB75725_SGB102612"	"Genotype"	"MUT"	"GenotypeMUT"	-0.435710474672511	0	0.758794423750001	0.565822913360974	0.834772642025663	0.811490257437648	0.941766997464422	NA	"prevalence"	50	19
