SampleID,Iron,Cobalt,Copper,Zinc,Cadmium,Manganese,Selenium,Batch,MouseID,SampleType,Genotype,Sex
J8 FP-SI,513.494,0.497,24.731,323.919,0.333,141.209,2.954,Three,J8,FP-SI,WT,Female
J9 FP-SI,447.713,0.648,22.299,192.186,0.177,108.436,1.311,Three,J9,FP-SI,WT,Female
K1 FP-SI,527.478,0.822,27.4,277.319,0.34,143.927,2.858,Three,K1,FP-SI,MUT,Female
K10 FP-SI,309.671,0.525,17.07,213.393,0.161,59.454,3.179,Three,K10,FP-SI,MUT,Female
K11 FP-SI,329.556,0.446,18.45,208.961,0.21,83.467,2.25,Three,K11,FP-SI,MUT,Female
K12 FP-SI,695.656,0.969,49.443,477.11,0.334,257.223,2.249,Three,K12,FP-SI,MUT,Female
K13 FP-SI,405.929,0.715,26.912,230.626,0.199,102.697,1.913,Three,K13,FP-SI,MUT,Female
K2 FP-SI,703.89,0.969,32.091,368.519,0.276,192.291,1.555,Three,K2,FP-SI,MUT,Female
K3 FP-SI,614.67,0.693,27.641,329.79,0.251,152.647,1.24,Three,K3,FP-SI,MUT,Female
K5 FP-SI,551.502,0.942,18.841,242.92,0.259,146.826,2.6,Three,K5,FP-SI,MUT,Female
K6 FP-SI,334.967,0.336,17.058,222.644,0.229,89.086,2.82,Three,K6,FP-SI,MUT,Female
K7 FP-SI,336.344,0.313,24.502,207.087,0.187,108.044,1.817,Three,K7,FP-SI,MUT,Female
K8 FP-SI,241.543,0.161,8.202,99.106,0.141,119.719,1.245,Three,K8,FP-SI,MUT,Female
K9 FP-SI,216.242,0.276,29.789,120.795,0.111,110.422,1.034,Three,K9,FP-SI,MUT,Female
Y10_FP-SI,436.251,0.958,19.298,221.383,0.225,94.371,1.64,One,Y10,FP-SI,MUT,Male
Y11_FP-SI,381.364,1.446,23.756,220.772,0.171,107.317,1.727,One,Y11,FP-SI,MUT,Male
Y12_FP-SI,421.83,0.957,30.611,228.879,0.192,105.697,1.99,One,Y12,FP-SI,MUT,Male
Y13_FP-SI,329.836,0.522,24.592,187.3,0.168,93.841,2.066,One,Y13,FP-SI,MUT,Male
Y14_FP-SI,183.774,0.586,10.705,98.61,0.129,67.208,1.565,One,Y14,FP-SI,MUT,Male
Y5_FP-SI,278.428,0.448,15.885,143.66,0.2,63.525,1.772,One,Y5,FP-SI,MUT,Male
Y6_FP-SI,117.681,0.223,7.672,61.216,0.058,19.757,0.864,One,Y6,FP-SI,MUT,Male
Y7_FP-SI,199.604,0.26,10.648,123.739,0.14,47.669,1.987,One,Y7,FP-SI,MUT,Male
Y8_FP-SI,250.814,0.425,15.401,154.728,0.152,58.577,1.964,One,Y8,FP-SI,MUT,Male
Y9_FP-SI,197.02,0.233,10.474,128.754,0.224,33.975,2.654,One,Y9,FP-SI,MUT,Male
G10_MUC-COL,118.764,0,36.913,125.251,0,6.981,0,One,G10,MUC-COL,WT,Male
G11_MUC-COL,162.875,0,32.078,87.918,0,3.355,0,One,G11,MUC-COL,WT,Male
G12_MUC-COL,221.672,0.411,29.648,133.705,0,5.262,0,One,G12,MUC-COL,WT,Male
G13_MUC-COL,386.06,0,149.587,990.004,0,6.15,0,One,G13,MUC-COL,WT,Male
G14 MUC-COL,94.098,0.161,13.665,50.695,0,4.951,0,Three,G14,MUC-COL,WT,Male
G15_MUC-COL,69.661,0,14.475,81.896,0,2.87,13.615,One,G15,MUC-COL,WT,Male
G16_MUC-COL,0,0,1.467,23.627,0,0.975,0,One,G16,MUC-COL,WT,Male
G17_MUC-COL,82.35,0,16.846,81.641,0,3.44,0,One,G17,MUC-COL,WT,Male
G6_MUC-COL,91.187,0,75.062,315.545,0,3.448,0,One,G6,MUC-COL,WT,Male
G7_MUC-COL,0,0,0,32.046,0,0,0,One,G7,MUC-COL,WT,Male
G8_MUC-COL,303.689,0,35.859,75.2,0,13.924,0,One,G8,MUC-COL,WT,Male
G9 MUC-COL,225.964,0,80.402,161.21,0,2.937,0,Three,G9,MUC-COL,WT,Male
J1 MUC-COL,51.708,0.016,7.538,53.576,0,2.061,0,Three,J1,MUC-COL,WT,Female
J10 MUC-COL,1063.058,0,54.049,541.877,0,12.506,0,Three,J10,MUC-COL,WT,Female
J11 MUC-COL,228.422,0,216.715,295.903,0,8.761,0,Three,J11,MUC-COL,WT,Female
J12 MUC-COL,155.636,0,174.394,317.262,0,10.386,0,Three,J12,MUC-COL,WT,Female
J13 MUC-COL,183.112,0,161.105,318.621,0,10.644,0,Three,J13,MUC-COL,WT,Female
J14 MUC-COL,135.054,0,76.915,179.281,0,5.92,0,Three,J14,MUC-COL,WT,Female
J15 MUC-COL,228.773,0.169,29.865,144.472,0,8.156,0,Three,J15,MUC-COL,WT,Female
J2 MUC-COL,352.685,0.379,47.094,346.254,0.103,32.325,0,Three,J2,MUC-COL,WT,Female
J6 MUC-COL,363.714,0,50.78,238.55,0,11.731,0,Three,J6,MUC-COL,WT,Female
J7 MUC-COL,405.794,0.1,51.082,279.747,0,14.087,0,Three,J7,MUC-COL,WT,Female
J9 MUC-COL,467.587,0.06,45.848,416.976,0,13.603,0,Three,J9,MUC-COL,WT,Female
K1 MUC-COL,460.477,0.113,62.996,358.09,0,21.105,0,Three,K1,MUC-COL,MUT,Female
K10 MUC-COL,173.05,0.05,132.43,188.198,0,7.542,0,Three,K10,MUC-COL,MUT,Female
K11 MUC-COL,238.078,0.115,30.062,171.529,0,6.755,0,Three,K11,MUC-COL,MUT,Female
K2 MUC-COL,1154.691,0.485,128.115,911.774,0,79.55,0,Three,K2,MUC-COL,MUT,Female
K3 MUC-COL,905.152,0.211,111.577,1005.381,0,49.218,0,Three,K3,MUC-COL,MUT,Female
K5 MUC-COL,768.885,0.532,86.603,437.645,0,50.252,0,Three,K5,MUC-COL,MUT,Female
K6 MUC-COL,229.151,0.091,207.626,1024.361,0,9.51,0,Three,K6,MUC-COL,MUT,Female
K7 MUC-COL,265.039,0.246,205.553,1109.635,0,11.358,0,Three,K7,MUC-COL,MUT,Female
K8 MUC-COL,250.946,0.131,184.172,970.802,0,12.902,0,Three,K8,MUC-COL,MUT,Female
K9 MUC-COL,221.828,0,96.233,221.998,0,7.847,0,Three,K9,MUC-COL,MUT,Female
Y10_MUC-COL,274.965,0,3908.29,12222.222,0.264,13.513,0,One,Y10,MUC-COL,MUT,Male
Y11_MUC-COL,117.73,0.414,16.19,76.451,0,14.599,0,One,Y11,MUC-COL,MUT,Male
Y12_MUC-COL,NA,0,15.505,143.565,0,3.592,0,One,Y12,MUC-COL,MUT,Male
Y13_MUC-COL,326.472,1.615,26.702,120.817,0,19.505,0,One,Y13,MUC-COL,MUT,Male
Y14_MUC-COL,54.396,0.131,8.203,63.053,0,2.354,0,One,Y14,MUC-COL,MUT,Male
Y4 MUC-COL,350.045,0.569,31.456,234.049,0,24.175,4.738,Three,Y4,MUC-COL,MUT,Male
Y5_MUC-COL,0,0,59.625,293.147,0,1.28,0,One,Y5,MUC-COL,MUT,Male
Y6_MUC-COL,115.084,0.585,65.872,159.544,0,10.078,0,One,Y6,MUC-COL,MUT,Male
Y8_MUC-COL,36.15,0,102.041,235.986,0,2.854,0,One,Y8,MUC-COL,MUT,Male
Y9 MUC-COL,293.194,0.333,91.677,173.862,0,5.855,0,Three,Y9,MUC-COL,MUT,Male
G10_MUC-SI,113.188,0.053,55.727,233.474,0.06,4.315,1.893,One,G10,MUC-SI,WT,Male
G11_MUC-SI,113.19,0.052,24.485,88.404,0.05,3.6,2.293,One,G11,MUC-SI,WT,Male
G12_MUC-SI,84.124,0,32.273,146.845,0,2.467,1.495,One,G12,MUC-SI,WT,Male
G13_MUC-SI,135.521,0.072,33.081,159.701,0.079,4.583,1.514,One,G13,MUC-SI,WT,Male
G14 MUC-SI,121.551,0.02,15.401,72.583,0.063,4.318,1.125,Three,G14,MUC-SI,WT,Male
G15_MUC-SI,69.923,0,12.602,64.56,0,3.294,3.06,One,G15,MUC-SI,WT,Male
G16_MUC-SI,103.808,0,11.689,64.334,0,3.338,2.607,One,G16,MUC-SI,WT,Male
G17_MUC-SI,54.598,0,6.849,44.374,0,2.671,0.982,One,G17,MUC-SI,WT,Male
G6_MUC-SI,90.551,0.069,55.357,198.659,0.053,5.973,1.757,One,G6,MUC-SI,WT,Male
G7_MUC-SI,99.201,0,43.138,288.405,0,3.275,0,One,G7,MUC-SI,WT,Male
G8_MUC-SI,173.144,0,43.746,117.114,0,4.349,2.552,One,G8,MUC-SI,WT,Male
G9 MUC-SI,117.581,0.037,39.036,111.292,0.035,4.767,1.133,Three,G9,MUC-SI,WT,Male
J1 MUC-SI,179.392,0.065,22.259,104.269,0.028,8.591,1.524,Three,J1,MUC-SI,WT,Female
J10 MUC-SI,186.264,0.046,27.084,141.35,0.098,10.237,4.26,Three,J10,MUC-SI,WT,Female
J11 MUC-SI,482.923,0.157,200.308,1045.64,0.239,10.773,4.251,Three,J11,MUC-SI,WT,Female
J12 MUC-SI,186.673,0.024,64.508,152.289,0,6.279,5.557,Three,J12,MUC-SI,WT,Female
J13 MUC-SI,261.053,0,227.374,510.469,0,8.813,3.457,Three,J13,MUC-SI,WT,Female
J14 MUC-SI,221.281,0.02,54.181,133.652,0,4.215,0,Three,J14,MUC-SI,WT,Female
J15 MUC-SI,176.121,0.028,18.452,80.296,0,4.152,0,Three,J15,MUC-SI,WT,Female
J2 MUC-SI,161.415,0.042,22.298,169.394,0.137,12.47,4.129,Three,J2,MUC-SI,WT,Female
J3 MUC-SI,302.868,0,32.941,224.548,0.066,13.415,2.773,Three,J3,MUC-SI,WT,Female
J6 MUC-SI,249.878,0.051,40.859,194.208,0.069,10.392,0,Three,J6,MUC-SI,WT,Female
J7 MUC-SI,200.806,0.069,31.734,176.254,0.048,10.016,3.702,Three,J7,MUC-SI,WT,Female
J8 MUC-SI,256.041,0.068,30.498,163.212,0.051,11.964,2.064,Three,J8,MUC-SI,WT,Female
J9 MUC-SI,266.904,0.053,25.061,153.294,0.123,11.385,1.318,Three,J9,MUC-SI,WT,Female
K1 MUC-SI,218.272,0.068,33.071,142.287,0.032,8.134,2.033,Three,K1,MUC-SI,MUT,Female
K10 MUC-SI,117.242,0.024,40.096,112.131,0,5.138,0,Three,K10,MUC-SI,MUT,Female
K11 MUC-SI,525.263,0.056,30.072,123.655,0,5.094,0,Three,K11,MUC-SI,MUT,Female
K12 MUC-SI,185.699,0.061,19.67,87.357,0.064,4.601,0,Three,K12,MUC-SI,MUT,Female
K13 MUC-SI,195.905,0.065,20.455,136.661,0,6.918,0,Three,K13,MUC-SI,MUT,Female
K2 MUC-SI,294.606,0.126,29.156,190.24,0.106,16.742,2.214,Three,K2,MUC-SI,MUT,Female
K3 MUC-SI,268.421,0.06,29.414,182.519,0.106,11.96,1.992,Three,K3,MUC-SI,MUT,Female
K5 MUC-SI,260.561,0.056,35.397,139.64,0,9.96,0,Three,K5,MUC-SI,MUT,Female
K6 MUC-SI,341.754,0.18,149.247,1023.827,0.102,8.257,0,Three,K6,MUC-SI,MUT,Female
K7 MUC-SI,256.603,0.07,48.15,387.437,0.147,7.003,0,Three,K7,MUC-SI,MUT,Female
K8 MUC-SI,172.633,0.112,93.447,753.44,0.117,7.978,0,Three,K8,MUC-SI,MUT,Female
K9 MUC-SI,165.537,0.016,57.888,138.849,0,4.493,0,Three,K9,MUC-SI,MUT,Female
Y10_MUC-SI,149.497,0.078,65.211,285.689,0.089,5.297,2.799,One,Y10,MUC-SI,MUT,Male
Y11_MUC-SI,87.283,0.057,13.945,61.487,0,2.731,1.063,One,Y11,MUC-SI,MUT,Male
Y12_MUC-SI,53.722,0,9.229,63.081,0,2.36,1.704,One,Y12,MUC-SI,MUT,Male
Y13_MUC-SI,133.878,0,5.411,48.081,0,6.145,0,One,Y13,MUC-SI,MUT,Male
Y14_MUC-SI,115.417,0,7.498,43.181,0,1.972,1.671,One,Y14,MUC-SI,MUT,Male
Y4 MUC-SI,275.212,0.049,27.076,158.418,0,14.646,0,Three,Y4,MUC-SI,MUT,Male
Y5_MUC-SI,136.04,0.212,135.697,813.754,0.123,4.455,0,One,Y5,MUC-SI,MUT,Male
Y6_MUC-SI,73.539,0,32.483,91.155,0,2.609,0,One,Y6,MUC-SI,MUT,Male
Y7_MUC-SI,146.01,0,111.459,229.334,0,6.612,3.061,One,Y7,MUC-SI,MUT,Male
Y8_MUC-SI,87.649,0,121.921,212.987,0,2.431,0,One,Y8,MUC-SI,MUT,Male
Y9_MUC-SI,106.643,0,67.019,132.512,0,3.514,0,One,Y9,MUC-SI,MUT,Male
G10_TS-COL,105.239,0.186,17.289,149.005,0.009,14.017,2.595,One,G10,TS-COL,WT,Male
G11_TS-COL,132.643,0.138,18.488,165.678,0,10.814,3.101,One,G11,TS-COL,WT,Male
G12_TS-COL,148.637,0.184,17.267,155.45,0.011,14.575,3.223,One,G12,TS-COL,WT,Male
G13_TS-COL,117.223,0.136,14.441,129.188,0.007,9.77,2.923,One,G13,TS-COL,WT,Male
G15_TS-COL,157.818,0.141,16.641,145.004,0,12.651,3.241,One,G15,TS-COL,WT,Male
G16_TS-COL,131.629,0.104,12.487,128.249,0,12.158,2.624,One,G16,TS-COL,WT,Male
G17_TS-COL,81.424,0.104,11.916,104.12,0.009,10.145,2.626,One,G17,TS-COL,WT,Male
G6_TS-COL,102.29,0.108,14.964,130.552,0.008,9.494,2.48,One,G6,TS-COL,WT,Male
G7_TS-COL,104.731,0.145,16.395,169.767,0,10.26,2.655,One,G7,TS-COL,WT,Male
G8_TS-COL,95.28,0.112,14.911,138.632,0,9.133,2.653,One,G8,TS-COL,WT,Male
J1 TS-COL,135.359,0.107,11.717,143.874,0.007,12.632,2.683,Three,J1,TS-COL,WT,Female
J10 TS-COL,109.941,0.072,13.242,152.317,0.008,9.81,3,Three,J10,TS-COL,WT,Female
J11 TS-COL,136.577,0.101,12.217,150.481,0.008,11.396,3.122,Three,J11,TS-COL,WT,Female
J12 TS-COL,190.379,0.109,16.942,205.397,0.008,15.796,4.271,Three,J12,TS-COL,WT,Female
J13 TS-COL,139.49,0.081,11.537,149.22,0.008,12.271,3.249,Three,J13,TS-COL,WT,Female
J14 TS-COL,86.684,0.052,7.811,94.483,0.005,7.052,1.959,Three,J14,TS-COL,WT,Female
J2 TS-COL,129.44,0.153,24.003,196.339,0.02,18.191,3.357,Three,J2,TS-COL,WT,Female
J6 TS-COL,191.469,0.159,16.845,202.066,0.014,19.308,4.249,Three,J6,TS-COL,WT,Female
J7 TS-COL,124.431,0.125,11.334,148.145,0.011,13.3,3.387,Three,J7,TS-COL,WT,Female
J9 TS-COL,146.771,0.147,13.315,163.942,0.019,16.059,3.494,Three,J9,TS-COL,WT,Female
K1 TS-COL,183.719,0.169,17.69,203.535,0.016,20.27,4.253,Three,K1,TS-COL,MUT,Female
K10 TS-COL,162.646,0.16,14.288,172.239,0.01,16.848,3.834,Three,K10,TS-COL,MUT,Female
K11 TS-COL,160.144,0.16,17.296,202.358,0.014,18.053,4.242,Three,K11,TS-COL,MUT,Female
K2 TS-COL,149.536,0.13,23.773,201.188,0.014,17.093,4.242,Three,K2,TS-COL,MUT,Female
K3 TS-COL,145.663,0.138,17.024,188.895,0.011,14.291,3.896,Three,K3,TS-COL,MUT,Female
K5 TS-COL,932.399,0.296,15.948,207.184,0.067,27.964,3.928,Three,K5,TS-COL,MUT,Female
K6 TS-COL,178.783,0.112,14.453,193.82,0.04,14.286,4.15,Three,K6,TS-COL,MUT,Female
K7 TS-COL,135.344,0.114,12.158,160.071,0.043,14.097,2.939,Three,K7,TS-COL,MUT,Female
K8 TS-COL,154.084,0.125,14.865,188.777,0.044,15.132,4.138,Three,K8,TS-COL,MUT,Female
K9 TS-COL,78.639,0.048,7.589,97.627,0.022,6.37,2.197,Three,K9,TS-COL,MUT,Female
Y10_TS-COL,141.885,0.216,20.248,169.287,0.012,12.396,2.941,One,Y10,TS-COL,MUT,Male
Y11_TS-COL,196.998,0.367,21.784,192.539,0.024,25.904,3.188,One,Y11,TS-COL,MUT,Male
Y12_TS-COL,103.275,0.187,18.084,136.114,0.01,12.914,3.029,One,Y12,TS-COL,MUT,Male
Y13_TS-COL,151.471,0.309,17.075,141.938,0.016,24.079,2.679,One,Y13,TS-COL,MUT,Male
Y14_TS-COL,153.168,0.309,20.201,167.471,0.018,24.303,3.265,One,Y14,TS-COL,MUT,Male
Y5_TS-COL,109.451,0.106,15.679,131.771,0,10.885,2.339,One,Y5,TS-COL,MUT,Male
Y6_TS-COL,92.209,0.121,13.35,111.245,0,12.264,2.091,One,Y6,TS-COL,MUT,Male
Y7_TS-COL,105.342,0.092,11.934,106.041,0,8.95,1.944,One,Y7,TS-COL,MUT,Male
Y8_TS-COL,134.303,0.109,14.03,141.165,0,10.32,2.501,One,Y8,TS-COL,MUT,Male
Y9_TS-COL,145.041,0.164,19.884,169.096,0.012,12.299,3.155,One,Y9,TS-COL,MUT,Male
G10_TS-SI,103.567,0.104,9.626,111.121,0.039,5.945,3.586,One,G10,TS-SI,WT,Male
G11_TS-SI,120.507,0.077,10.585,124.892,0.058,5.682,3.844,One,G11,TS-SI,WT,Male
G12_TS-SI,105.387,0.11,9.35,123.637,0.031,6.017,3.607,One,G12,TS-SI,WT,Male
G13_TS-SI,73.682,0.092,7.405,85.853,0.044,5.502,2.949,One,G13,TS-SI,WT,Male
G15_TS-SI,88.286,0.07,8.016,96.957,0.035,5.498,3.175,One,G15,TS-SI,WT,Male
G16_TS-SI,70.273,0.067,6.062,80.524,0.024,4.545,2.639,One,G16,TS-SI,WT,Male
G17_TS-SI,72.848,0.066,8.468,100.425,0.033,6.526,3.382,One,G17,TS-SI,WT,Male
G6_TS-SI,48.771,0.043,5.385,64.329,0.019,4.524,2.228,One,G6,TS-SI,WT,Male
G7_TS-SI,75.135,0.076,8.241,98.423,0.033,4.798,2.726,One,G7,TS-SI,WT,Male
G8_TS-SI,78.061,0.069,8.951,96.441,0.034,4.719,2.684,One,G8,TS-SI,WT,Male
J1 TS-SI,76.9,0.058,4.322,73.064,0.019,4.978,2.393,Three,J1,TS-SI,WT,Female
J10 TS-SI,41.166,0.027,3.402,50.467,0.032,3.171,1.617,Three,J10,TS-SI,WT,Female
J11 TS-SI,144.711,0.066,9.485,157.178,0.038,8.039,5.187,Three,J11,TS-SI,WT,Female
J12 TS-SI,138.08,0.071,9.856,153.957,0.049,8.376,4.861,Three,J12,TS-SI,WT,Female
J13 TS-SI,78.032,0.037,5.245,84.511,0.021,5.071,2.697,Three,J13,TS-SI,WT,Female
J14 TS-SI,74.688,0.032,5.395,80.181,0.019,4.489,2.323,Three,J14,TS-SI,WT,Female
J2 TS-SI,103.467,0.082,10.023,147.238,0.24,9.637,5.303,Three,J2,TS-SI,WT,Female
J6 TS-SI,134.926,0.097,9.797,139.391,0.053,9.392,4.629,Three,J6,TS-SI,WT,Female
J7 TS-SI,42.365,0.025,2.927,46.789,0.014,2.544,1.548,Three,J7,TS-SI,WT,Female
J9 TS-SI,33.625,0.019,2.467,38.272,0.022,2.571,1.164,Three,J9,TS-SI,WT,Female
K1 TS-SI,143.748,0.092,9.578,148.02,0.048,8.105,4.966,Three,K1,TS-SI,MUT,Female
K10 TS-SI,105.257,0.069,8.149,136.645,0.021,6.552,4.728,Three,K10,TS-SI,MUT,Female
K11 TS-SI,148.837,0.098,9.393,143.501,0.057,6.504,4.811,Three,K11,TS-SI,MUT,Female
K2 TS-SI,52.485,0.042,3.313,46.775,0.032,3.733,1.715,Three,K2,TS-SI,MUT,Female
K3 TS-SI,58.023,0.041,5.01,73.233,0.024,3.932,2.183,Three,K3,TS-SI,MUT,Female
K5 TS-SI,135.86,0.149,8.451,135.041,0.053,8.828,4.501,Three,K5,TS-SI,MUT,Female
K6 TS-SI,121.929,0.074,8.059,133.357,0.057,6.268,4.113,Three,K6,TS-SI,MUT,Female
K7 TS-SI,125.716,0.076,9.217,152.238,0.064,7.669,4.85,Three,K7,TS-SI,MUT,Female
K8 TS-SI,85.834,0.062,6.945,108.695,0.037,5.611,3.476,Three,K8,TS-SI,MUT,Female
K9 TS-SI,40.423,0.028,3.203,48.25,0.022,2.398,1.396,Three,K9,TS-SI,MUT,Female
Y10_TS-SI,52.788,0.055,5.65,65.504,0.02,3.332,2.165,One,Y10,TS-SI,MUT,Male
Y11_TS-SI,67.59,0.064,7.488,82.157,0.03,3.888,2.818,One,Y11,TS-SI,MUT,Male
Y12_TS-SI,81.907,0.086,7.81,97.659,0.029,4.914,3.22,One,Y12,TS-SI,MUT,Male
Y13_TS-SI,163.856,0.148,11.788,134.721,0.049,9.577,3.638,One,Y13,TS-SI,MUT,Male
Y14_TS-SI,96.132,0.133,8.434,105.018,0.029,5.629,3.28,One,Y14,TS-SI,MUT,Male
