"","SLC_SMT_NEG_143I","SLC_SMT_NEG_16I","SLC_SMT_NEG_89I","SLC_SMT_NEG_194I","SLC_SMT_NEG_18J","SLC_SMT_NEG_142I","SLC_SMT_NEG_15I","SLC_SMT_NEG_91I","SLC_SMT_NEG_197I","SLC_SMT_NEG_101J","SLC_SMT_NEG_17J","SLC_SMT_NEG_141I","SLC_SMT_NEG_18I","SLC_SMT_NEG_88I","SLC_SMT_NEG_193J","SLC_SMT_NEG_159J","SLC_SMT_NEG_103J","SLC_SMT_NEG_155J","SLC_SMT_NEG_137I","SLC_SMT_NEG_101I","SLC_SMT_NEG_17I","SLC_SMT_NEG_158J","SLC_SMT_NEG_110J","SLC_SMT_NEG_153J","SLC_SMT_NEG_193I","SLC_SMT_NEG_159I","SLC_SMT_NEG_103I","SLC_SMT_NEG_155I","SLC_SMT_NEG_191J","SLC_SMT_NEG_160J","SLC_SMT_NEG_192I","SLC_SMT_NEG_158I","SLC_SMT_NEG_110I","SLC_SMT_NEG_153I","SLC_SMT_NEG_109J","SLC_SMT_NEG_152J","SLC_SMT_NEG_191I","SLC_SMT_NEG_156I","SLC_SMT_NEG_144I","SLC_SMT_NEG_160I","SLC_SMT_NEG_109I","SLC_SMT_NEG_90I","SLC_SMT_NEG_152I","SLC_SMT_NEG_142J","SLC_SMT_NEG_15J","SLC_SMT_NEG_91J","SLC_SMT_NEG_141J","SLC_SMT_NEG_194J","SLC_SMT_NEG_75I","SLC_SMT_NEG_89J"
"Adlercreutzia_muris",8355,73871,210143,0,174158,22161,16922,376049,18263,93210,17795,90982,30810,62940,375227,0,131052,0,0,89189,9008,0,125264,55927,306214,0,304823,0,62638,0,17706,0,400200,39314,274280,0,277652,0,17297,51774,198049,29241,14659,219079,7430,95361,154868,0,581165,15182
"Akkermansia_muciniphila",53651,209782,484697,0,2152859,299469,292341,1684332,267742,173825,188720,2641181,527286,614501,390618,20777,312640,0,1353635,174250,49801,0,364909,973498,263010,35588,503171,0,10829,209700,17992,3295661,2329973,186175,49968,0,25691,777653,14337,2361421,31973,14401,35500,4912630,19484,162836,7049593,0,3379619,1127
"Alistipes_finegoldii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9304,0,2732,0
"Alistipes_muris",0,0,0,0,0,0,0,9526,0,0,0,0,0,0,8630,0,0,0,0,0,0,0,0,0,6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6931,0,0,0,0,0,0,0,0,0,0
"Alistipes_timonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14296,0,0,0,12107,0,0,0,0,0,15877,0,0,0,0,0,0,0,11528,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,2042,0
"Anaerostipes_hominis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160874,0,1472,0
"Anaerostipes_hominis_ex_Lee_et_al_2021",10651,0,0,0,12841,0,0,0,0,0,0,94144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12824,0,0,0,0,0,0
"Anaerotruncus_sp_1XD42_93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atopobiaceae_bacterium_FL090493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6467095,0,267068,0
"Bacillota_unclassified_SGB102205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillota_unclassified_SGB43543",0,9713,0,0,11510,0,0,0,0,0,0,0,0,0,18107,0,0,0,12302,0,0,0,0,0,22113,0,0,0,0,0,0,11703,0,0,0,0,13276,15412,0,0,13133,0,0,16459,0,0,0,0,0,0
"Bacillota_unclassified_SGB43546",0,0,0,0,0,0,0,14480,0,0,0,0,0,0,22542,0,0,0,16851,0,0,0,0,0,29396,0,0,0,0,0,0,13764,14526,0,0,0,12204,0,0,10372,11171,0,0,0,0,0,0,0,0,0
"Bacillota_unclassified_SGB43549",0,0,0,0,0,0,0,7373,0,0,0,0,0,0,5438,0,0,0,0,0,0,0,0,0,7038,0,0,0,0,0,0,6268,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillota_unclassified_SGB43550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8878,0,0,0,0,0,0,0,0,0,9788,0,0,0,0,0,0,7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillota_unclassified_SGB63211",0,11650,0,0,10263,0,0,12026,0,0,0,0,8961,0,14399,0,0,0,9725,0,0,0,0,0,14963,0,0,0,0,0,0,11376,12627,0,9131,0,9974,15455,0,0,10690,0,0,23629,0,0,0,0,0,0
"Bacteria_unclassified_SGB41508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria_unclassified_SGB43539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria_unclassified_SGB43541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria_unclassified_SGB44461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria_unclassified_SGB63107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8647,0,0,0
"Bacteroidales_bacterium",9008,0,10489,0,0,13021,0,188129,79659,86550,17330,7735,0,31670,365396,0,68573,0,0,22109,10159,0,102055,66691,345744,0,9508,0,36169,25163,33403,0,18295,0,41156,0,69468,0,0,150536,21338,0,0,210355,0,46755,31089,0,0,0
"Bacteroides_SGB40318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124465,0,0,0
"Bacteroides_acidifaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_caecimuris",0,0,0,0,0,0,13063,0,0,0,0,0,0,0,0,0,0,0,95379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,0,1006,0
"Bacteroides_intestinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6575,0,0,0
"Bacteroides_thetaiotaomicron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_uniformis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnesiella_sp_CU968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16357,0,0,0
"Bifidobacterium_pseudolongum",7194,374572,100117,0,320947,15020,34491,3352573,405459,64216,91062,0,143132,397935,176648,0,100934,5838,0,56784,30634,0,116701,386216,111458,0,401351,0,287993,19745,43324,0,1292905,329945,807595,5627,816376,0,124966,1007922,336602,165867,138652,290694,7209,1036520,0,0,2832322,311
"Blautia_pseudococcoides",20082,0,0,0,0,0,0,0,0,0,0,475973,0,0,0,0,0,0,28948,0,0,0,0,0,0,0,0,0,0,0,0,18211,0,0,0,0,0,0,0,0,0,0,0,24582,0,0,1092233,0,0,0
"Candidatus_Metalachnospira_SGB63370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321,0,0,0
"Caniella_muris",31828,42290,24991,0,16552,115970,0,92031,6777,51681,0,1792411,7823,7184,274209,9980,215626,0,407011,64396,0,0,130229,8399,194226,23031,340629,0,150031,0,12747,603362,435669,7769,459506,0,358877,546525,9067,6512,128574,11862,0,2289358,0,36765,0,0,0,0
"Clostridia_bacterium",0,0,19131,0,9602,0,0,18116,4054,4657,0,9911,3520,0,32400,0,4343,0,16012,3974,0,0,0,0,34403,0,11219,0,8301,0,0,14454,10038,0,27136,0,21683,11236,0,8064,8010,0,0,19059,0,4297,0,0,0,0
"Clostridiaceae_bacterium",0,0,0,0,12924,0,0,12707,0,19565,0,0,10491,0,59391,0,26970,0,0,10131,0,0,9458,0,53708,0,10253,0,0,0,0,0,17129,0,38032,0,24301,21275,0,0,12809,0,0,35178,0,0,0,0,0,0
"Clostridiales_bacterium",0,0,0,0,0,0,0,0,0,8270,0,0,0,0,36138,0,0,0,0,0,0,0,0,7357,22621,0,0,0,6705,0,0,0,0,0,17837,0,12291,0,0,0,0,0,0,13572,0,0,4288,0,525,853
"Clostridium_SGB40327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0
"Clostridium_SGB65123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15093,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_cocleatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15374,0
"Coriobacteriaceae_bacterium",0,0,40121,0,0,12426,0,61458,20068,18565,8410,19203,0,18478,122227,0,32052,0,0,13690,0,0,22480,15010,89857,0,46267,0,18055,0,8565,0,88267,13833,61223,0,63754,0,7818,53877,38767,9214,10442,84782,0,21385,4396269,0,10807498,1307924
"Cutibacterium_acnes",0,0,0,9064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorea_sp_5_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,0
"Duncaniella_dubosii",0,0,0,0,0,0,0,677269,47410,80459,21004,0,0,43900,315450,0,249487,0,0,22195,9510,0,108467,58335,194791,0,0,0,66111,14163,16860,0,10883,0,155486,0,87737,0,12632,57483,22712,8746,0,0,0,124151,0,0,0,696
"Duncaniella_freteri",0,0,0,0,0,0,0,11499,0,9307,0,0,0,8053,14398,0,12449,0,0,0,0,0,12481,0,11538,0,0,0,0,0,6015,0,10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duncaniella_muricolitica",0,31382,12886,0,72628,0,65177,468836,25842,19679,14048,0,29571,38277,282604,14468,18738,0,430409,22800,10430,0,28415,33918,326506,0,10427,0,30051,8805,25149,15143,37410,0,78878,0,82864,44570,10139,17416,50569,0,0,0,13914,78362,0,0,0,0
"Duncaniella_muris",15799,0,0,0,0,0,0,88735,13815,22640,13224,59618,0,29474,88473,0,20520,0,0,11363,8201,0,23286,33679,54383,0,0,0,14796,12341,0,0,0,0,27709,0,11781,0,0,53827,8339,0,0,206276,0,19818,157137,0,0,0
"Eggerthellaceae_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9824,0,0,0
"Enterococcus_faecalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterococcus_gallinarum",0,0,0,0,0,0,0,0,0,0,0,11558,0,0,0,0,0,0,16416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318,0,0,0
"Enterorhabdus_sp_P55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33842,0,0,0
"Erysipelotrichales_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6511,0,0,0,0,0,0,0,0,0,0
"Escherichia_coli",0,0,0,103210,0,0,0,0,0,0,0,40426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18727,0,0,0,0,0,0,19517,0,0,0
"Eubacteriaceae_bacterium",0,8921,0,0,9368,0,0,10928,0,10614,0,0,0,0,18895,0,22141,0,0,8080,0,0,9478,0,25870,0,11415,0,11831,0,0,0,13754,8017,44699,0,17044,9298,0,0,10968,0,0,0,0,9977,0,0,0,0
"Faecalibaculum_rodentium",105502,1230407,3163382,27321,4206767,511258,232682,6186592,8780232,565104,627494,2268226,1918592,2309433,9118900,60100,2288105,34688,2993280,715099,352851,21603,2205915,2438366,7327784,115115,4277399,578052,3606322,55289,515327,12403624,6784848,6741426,14546436,2274744,8372775,12775424,290421,2141229,3913070,648969,11960640,16358954,20246,1683066,4564738,4017,6816256,2517648
"Flintibacter_SGB43538",0,0,0,0,0,0,0,13286,0,0,0,0,0,0,12410,0,0,0,0,0,0,0,0,0,13851,0,0,0,0,0,0,0,14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB115278_SGB160297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB115370_SGB161393",0,0,0,0,0,0,0,8531,0,0,0,0,0,0,12322,0,8956,0,0,0,0,0,0,0,15363,0,9304,0,0,0,0,0,9476,0,10151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB128437_SGB159705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB14001_SGB21428",20398,65746,74432,0,478311,20220,139161,158435,63693,96926,15128,350554,98516,31979,298345,15242,182447,0,1054619,41082,10471,0,112531,40182,201988,8939,50636,0,38522,8942,25712,385390,52728,10095,60289,0,118392,200933,11220,48293,31793,7714,9739,351757,16406,39777,1051288,0,1873035,16674
"GGB140903_SGB63218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11255,0,0,0,0,0,0
"GGB141797_SGB41693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33378,0,0,0,0,0,0,0,0,0,47140,0,0,0,0,0,0,0,0,0,0,0,13578,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB143828_SGB43507",0,0,0,0,0,0,0,14582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14414,0,13356,0,0,0,0,0,14387,0,0,0,0,11308,0,0,0,0
"GGB143833_SGB43513",0,0,0,0,0,0,0,12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB15004_SGB41589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB1503_SGB2082",0,0,191183,0,0,0,0,917199,299989,160651,76422,0,0,155767,702415,0,400694,0,0,100131,20866,0,182672,551450,758725,0,109899,0,115488,41591,74932,0,711907,61977,131372,8820,310889,0,33959,495258,259582,33613,77901,0,0,188403,0,0,0,72591
"GGB1690_SGB40190",0,0,0,0,0,0,0,9943,0,0,0,0,0,0,8440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9895,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB18828_SGB27767",0,0,0,0,0,0,0,82808,16682,17962,11867,0,0,15372,33738,0,10114,0,0,0,0,0,19961,34761,11764,0,0,0,9364,10374,0,0,0,0,0,0,10154,0,0,16675,0,0,0,20614,0,18718,0,0,0,0
"GGB22635_SGB33556",0,0,0,0,0,0,0,0,8790,0,0,0,0,0,14437,0,0,0,0,0,0,0,0,9520,13288,0,0,0,15451,0,7759,0,0,0,35483,0,42958,0,0,7647,25298,0,0,0,0,0,0,0,0,0
"GGB22635_SGB63107",6327,0,40199,0,0,8001,0,83396,10926,24138,0,8310,0,9418,71311,0,15903,0,0,23052,0,0,27672,7705,53487,0,79982,0,21422,0,7684,0,125287,8279,84990,0,79916,0,7609,8991,46432,8453,0,95479,0,30097,0,0,0,0
"GGB23844_SGB35575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB24132_SGB35935",30980,0,256049,0,0,69197,0,808542,254487,388110,38315,35486,0,145043,1109343,0,487014,0,0,154753,16958,0,463610,295987,855755,0,186194,0,97139,23506,57053,0,1646373,36393,427342,0,548992,0,10151,423990,276540,8220,8655,1731119,0,151869,114284,0,0,2006
"GGB24146_SGB35950",8663,0,33568,0,0,10220,0,109600,14835,67910,10393,37471,0,29883,191560,0,57696,0,0,32713,7513,0,63600,32650,86817,0,49602,0,10252,8558,13625,0,136594,12945,13129,0,29003,0,0,49135,11709,0,0,141609,0,18237,85421,0,0,8428
"GGB24148_SGB35952",0,13067,15287,0,55474,8374,26589,329565,19557,86507,16278,0,13890,32403,75697,7256,51200,0,76705,38230,8883,0,54949,31740,50824,0,12081,0,8655,7221,11415,30222,23418,0,7635,0,16606,10768,0,26848,9339,0,0,26773,8222,22855,0,0,136578,0
"GGB24149_SGB35953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43043,0,0,0
"GGB25041_SGB36960",0,17299,0,0,0,0,0,0,0,0,0,0,0,0,24177,0,72636,0,0,0,0,0,16961,20548,27026,0,27506,0,31521,0,0,0,22117,14803,111688,0,40816,0,0,0,24054,0,0,0,0,0,0,0,9417,0
"GGB27476_SGB39769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27476_SGB43516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27478_SGB39772",0,0,0,0,0,0,0,3431,0,0,0,0,0,2866,5810,0,0,0,0,0,0,0,0,4009,6495,0,0,0,0,0,0,0,2342,0,2465,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27480_SGB39776",0,0,0,0,0,0,0,3710,0,3275,0,0,0,2575,8469,0,0,0,0,0,0,0,0,2957,11187,0,0,0,0,0,0,0,3068,0,0,0,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27481_SGB39777",0,0,0,0,0,0,0,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27482_SGB39778",0,0,0,0,0,0,0,10715,0,3827,3571,0,0,5758,15321,0,0,0,0,3496,0,0,3745,9813,25140,0,4085,0,3352,0,3434,0,8983,3093,8001,0,5497,0,0,0,5016,0,0,4284,0,4166,0,0,0,0
"GGB27485_SGB39778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27485_SGB41588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27697_SGB40070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB27770_SGB40184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11287,0,0,0,0,0,0,0,0,0,0
"GGB27849_SGB40283",11651,0,13606,0,0,16690,0,1040785,74655,148317,51189,9210,0,195347,618313,0,95289,0,0,52851,18061,0,225889,299164,223472,0,0,0,42193,25586,22005,0,13519,12719,21524,0,160587,0,0,246488,19818,0,0,524710,0,146002,7336,0,0,0
"GGB27860_SGB40294",7863,0,12520,0,0,8513,0,245409,43178,17819,15039,15006,0,39484,86289,0,19358,0,0,14409,8571,0,29635,56040,51293,0,0,0,9386,14755,8478,0,11139,8524,11829,0,12971,0,0,61776,7456,0,0,55548,0,38049,49615,0,0,0
"GGB27861_SGB40295",7955,0,0,0,0,8563,0,17488,0,13994,7634,22099,0,10233,9864,0,8946,0,0,8396,0,0,12978,13009,9978,0,0,0,0,6687,0,0,0,0,0,0,0,0,0,9174,0,0,0,23943,0,0,44987,0,0,0
"GGB27866_SGB40300",0,0,0,0,0,0,0,22082,0,17870,9206,11754,0,11806,67428,0,11318,0,0,7609,0,0,11625,21019,36375,0,0,0,0,0,8808,0,0,0,9088,0,10742,0,0,11008,8638,0,0,18739,0,9298,11254,0,0,0
"GGB27872_SGB40306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7014,0,0,0
