feature	Acutalibacter_caecimuris	Acutalibacter_intestini	Acutalibacter_muris	Acutalibacter_sp_1XD8_33	Adlercreutzia_SGB42953	Adlercreutzia_aquisgranensis	Adlercreutzia_caecimuris	Adlercreutzia_mucosicola	Adlercreutzia_muris	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_muris	Alistipes_timonensis	Anaerostipes_hominis_ex_Lee_et_al_2021	Bacillota_unclassified_SGB43543	Bacillota_unclassified_SGB43546	Bacillota_unclassified_SGB43549	Bacillota_unclassified_SGB43550	Bacillota_unclassified_SGB63211	Bacteroidales_bacterium	Bacteroides_caecimuris	Bifidobacterium_pseudolongum	Blautia_pseudococcoides	Caniella_muris	Clostridia_bacterium	Clostridiaceae_bacterium	Clostridiales_bacterium	Coriobacteriaceae_bacterium	Cutibacterium_acnes	Duncaniella_dubosii	Duncaniella_freteri	Duncaniella_muricolitica	Duncaniella_muris	Enterococcus_gallinarum	Escherichia_coli	Eubacteriaceae_bacterium	Faecalibaculum_rodentium	Flintibacter_SGB43538	GGB115370_SGB161393	GGB14001_SGB21428	GGB141797_SGB41693	GGB143828_SGB43507	GGB1503_SGB2082	GGB1690_SGB40190	GGB18828_SGB27767	GGB22635_SGB33556	GGB22635_SGB63107	GGB24132_SGB35935	GGB24146_SGB35950	GGB24148_SGB35952	GGB25041_SGB36960	GGB27478_SGB39772	GGB27480_SGB39776	GGB27482_SGB39778	GGB27770_SGB40184	GGB27849_SGB40283	GGB27860_SGB40294	GGB27861_SGB40295	GGB27866_SGB40300	GGB27876_SGB40310	GGB27884_SGB40318	GGB27885_SGB40319	GGB27894_SGB40329	GGB27919_SGB40357	GGB27929_SGB40368	GGB28310_SGB40880	GGB28317_SGB40889	GGB28380_SGB40960	GGB28382_SGB40962	GGB28394_SGB40975	GGB28419_SGB41002	GGB28421_SGB41004	GGB28439_SGB41022	GGB28456_SGB41039	GGB28765_SGB41414	GGB28769_SGB41421	GGB28778_SGB41431	GGB28803_SGB41457	GGB28869_SGB41543	GGB28870_SGB41546	GGB28898_SGB41580	GGB28901_SGB41592	GGB28904_SGB41597	GGB28925_SGB41622	GGB28927_SGB41625	GGB28946_SGB41652	GGB28949_SGB41655	GGB28949_SGB41656	GGB28956_SGB41665	GGB28990_SGB41704	GGB29531_SGB42317	GGB30045_SGB42945	GGB30046_SGB42947	GGB30294_SGB43258	GGB30296_SGB43260	GGB30298_SGB43262	GGB30454_SGB43514	GGB30454_SGB43516	GGB30455_SGB43519	GGB30460_SGB43527	GGB30461_SGB102216	GGB30461_SGB43529	GGB30461_SGB63204	GGB30461_SGB63208	GGB30461_SGB63209	GGB30468_SGB43552	GGB30475_SGB63182	GGB30667_SGB43809	GGB30861_SGB44083	GGB31108_SGB44379	GGB3171_SGB4185	GGB32371_SGB41694	GGB42322_SGB59489	GGB42570_SGB59765	GGB42598_SGB59794	GGB42646_SGB59844	GGB45514_SGB63186	GGB45515_SGB63187	GGB45656_SGB63370	GGB46159_SGB63927	GGB46162_SGB63930	GGB70518_SGB94950	GGB70852_SGB95305	GGB73359_SGB46611	GGB74395_SGB43523	GGB75057_SGB102223	GGB75074_SGB102167	GGB75725_SGB102612	GGB75726_SGB102611	GGB75879_SGB103683	GGB9439_SGB42949	Hominisplanchenecus_murintestinalis	Lachnospiraceae_bacterium	Lachnospiraceae_bacterium_A2	Lachnospiraceae_unclassified_SGB41405	Lachnospiraceae_unclassified_SGB7275	Lactobacillus_intestinalis	Lactobacillus_johnsonii	Lepagella_muris	Ligilactobacillus_murinus	Limosilactobacillus_reuteri	Muribaculaceae_bacterium	Muribaculum_gordoncarteri	Muribaculum_intestinale	Muricaecibacterium_torontonense	Neglectibacter_caecimuris	Neglectibacter_sp_X4	Oscillibacter_SGB43496	Oscillibacter_SGB43499	Oscillibacter_SGB43502	Oscillibacter_SGB94990	Oscillibacter_sp_CU971	Oscillospiraceae_bacterium	Oscillospiraceae_unclassified_SGB102175	Oscillospiraceae_unclassified_SGB43526	Parabacteroides_SGB1950	Parabacteroides_goldsteinii	Paramuribaculum_intestinale	Parasutterella_muris	Parvibacter_caecicola	Pseudoflavonifractor_sp_524_17	Sangeribacter_muris	Schaedlerella_arabinosiphila	Thomasclavelia_cocleata	Turicibacter_sp_1E2	Turicimonas_muris	bacterium_1xD42_67
SLC_SMT_NEG_88I	NA	NA	NA	NA	0.00206197377326692	0.00133119659818926	0.00146026474337577	0.00108155021911494	0.00676398755873353	0.0660387213032938	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00340348722569258	NA	0.0427649728183131	NA	0.000772044592023223	NA	NA	NA	0.00198577950604192	NA	0.00471781146851608	0.000865433616308883	0.00411352322506583	0.00316748918503515	NA	NA	NA	0.248188371142813	NA	NA	0.00343669460026596	NA	NA	0.016739848269165	NA	0.00165198628460203	NA	0.00101212638748256	0.0155873696771749	0.00321144328277143	0.00348226070647668	NA	0.000308001085848908	0.00027672812144485	0.000618796319720173	NA	0.0209934012970435	0.00424323617364211	0.00109971218126025	0.00126875813661277	0.00150475617727021	0.018616656002335	0.00145209723377196	NA	0.136832545204479	0.0011076647564008	0.00585116089327623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00253042343593803	0.000741738832703826	0.000668446180732802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00246626549865548	NA	0.00070326556378062	0.00139589187162996	NA	NA	0.00496369649448338	NA	NA	NA	NA	0.0175030805481946	0.00103641398183073	0.000610091473958218	0.0865131633388005	0.000460282153067298	NA	NA	NA	0.000385484959853466	0.000369794744035622	0.00545406947240682	0.00364346155392029	0.00173032989645962	0.00859318730829189	NA	NA	NA	0.000739267086376358	0.000561838686956767	0.00772818356090953	NA	NA	0.0107474754335282	0.011544559890521	0.00678182711918395	0.186333026765144	0.00109874497617559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00201801967553064	0.00131582878406631	0.000910462386361463	NA	0.00112625658747263	NA	NA	NA	0.0013135719722021	NA
SLC_SMT_NEG_137I	NA	NA	0.00690494363382025	NA	NA	NA	NA	NA	NA	0.158974952814339	0.00113520402021476	NA	0.00142188237872337	NA	0.00144478376336457	0.00197903196199451	NA	NA	0.0011421331571062	NA	0.0112015957215046	NA	0.00339973991073627	0.0478005921241081	0.00188049728653825	NA	NA	NA	NA	NA	NA	0.0505485233950563	NA	0.0019279442577949	NA	NA	0.351539777532426	NA	NA	0.123857617276523	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00900846517386438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00880082595311746	0.0410029913906061	NA	NA	0.0009153507276592	NA	NA	NA	NA	0.000623152548237069	NA	NA	NA	NA	NA	0.00375124680422922	0.00166240563895509	NA	0.00883570652357099	NA	NA	NA	0.00130338239357991	0.00586052305118319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001613901680715	NA	NA	NA	NA	NA	0.015229655672397	NA	NA	NA	0.000496548996220567	NA	NA	NA	0.00162846461248684	NA	NA	0.0823988296100575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00847269021625836	NA	NA	0.0101500111159798	NA	NA	NA	0.00128987644879151	0.000710060366875484	NA	NA	NA	NA	NA	0.0021664709870579	NA	NA	NA	NA	0.00160086550791924	NA	0.00118817081238493	NA	0.00416147519680217	0.00424767835745162	NA	0.00562058700594226	NA	0.000561612417201218	NA	NA	0.00091722981562976	0.00327419334570321	NA	NA
SLC_SMT_NEG_101I	NA	0.00175552150000652	NA	NA	NA	0.00214703914513587	0.0113035484841467	0.00241603379154369	0.0190710361832012	0.0372593935902724	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00472750607108943	NA	0.0121419650251365	NA	0.013769617845849	0.0008497493838034	0.00216628359519684	NA	0.00292729468149687	NA	0.0047458952122588	NA	0.00487526068211312	0.00242971873380927	NA	NA	0.00172772396102956	0.152907633268351	NA	NA	0.0087844499711654	NA	NA	0.0214107336561697	NA	NA	NA	0.00492914514228384	0.033090404225397	0.00699492994271783	0.00817461473145546	NA	NA	NA	0.000747539971257345	NA	0.0113009825574719	0.00308103645476175	0.00179529336346587	0.0016270113390438	0.00248787973843799	0.00446791982248919	0.00182202176632833	NA	0.0898818454914423	0.0021269393861833	0.0294115068554077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0171367551248505	0.00174846520165083	0.0014867406808216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00575280760489348	NA	NA	0.00388951718454551	NA	NA	0.00348581138771088	NA	NA	NA	NA	0.00311289671097381	NA	NA	0.0117568621966941	NA	NA	NA	0.00186542869257697	0.000767639730209916	NA	0.00104732573776272	0.00408089254904074	NA	0.0681332648230911	NA	NA	NA	0.0011354225535974	0.00157120243386698	0.006024582005199	0.0014142532522586	NA	0.0107882248769585	0.0236054562720122	0.00930661604948646	0.29993865296975	NA	0.00182116645743673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00850626075417289	NA	0.00226827918052	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_17I	NA	NA	NA	NA	NA	NA	NA	NA	0.00777512219837092	0.0429849978464776	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00876859085404642	NA	0.0264412847940602	NA	NA	NA	NA	NA	NA	NA	0.008208416086424	NA	0.00900250050277627	0.00707857206359235	NA	NA	NA	0.304558130863386	NA	NA	0.00903788904741806	NA	NA	0.0180101798169635	NA	NA	NA	NA	0.0146370473179367	0.00648473502179848	0.00766723029397523	NA	NA	NA	NA	NA	0.0155890854823243	0.00739793210060359	NA	NA	NA	0.0178772569907481	NA	NA	0.108053310684665	NA	0.0147751489555632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00526857747545028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006967227618256	NA	NA	NA	NA	NA	0.0123695910551569	NA	NA	NA	NA	0.0192505051498964	NA	NA	0.0685640105406075	NA	NA	NA	NA	NA	NA	0.0076655040235049	0.00659262692619417	NA	0.0208723362567724	NA	NA	NA	NA	NA	0.0110213738178284	NA	NA	0.0127666332633331	0.0115452969055739	0.0165860066789404	0.158399988951869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00778289041548741	NA
SLC_SMT_NEG_193I	0.000237820237962889	0.000653600396215767	0.000458044902488692	0.00081384684977931	NA	0.00106074487102297	0.00699089521915596	0.000324177072419608	0.00902514392707498	0.00775177850868997	NA	0.000203778550659984	0.000467947938794991	NA	0.000651743576908336	0.000866397783511845	0.000207433242630166	0.000288484879065653	0.00044100932217607	0.0101902243591822	NA	0.00328503756139146	NA	0.00572448550484323	0.00101397070846911	0.00158295319624623	0.000666716024657146	0.00264838432552129	NA	0.00574113793196543	0.000340063193160963	0.00962321658400186	0.00160284768882585	NA	NA	0.000762474848940381	0.215974139871192	0.000408234987733793	0.00045279865111214	0.00595325743284769	0.00138937241511595	NA	0.0223621464925509	NA	0.000346724164009843	0.000391641507256273	0.00157643959200905	0.0252219429592182	0.00255878542560715	0.00149795213461716	0.000796546009565626	0.00019142922859945	0.000329718057019561	0.000740959323632052	0.00038114900450317	0.00658646229000405	0.0015117751227947	0.000294084810310287	0.00107209210012394	0.00211418035810558	0.0174589940613613	0.00277276174579684	NA	0.150603696166829	0.000872675601170303	0.0436219317829344	0.000731793120384257	NA	NA	NA	NA	NA	NA	NA	NA	0.000913201419388047	0.00145344741788349	0.000423177962160262	0.000429927352976163	0.000774765224356235	NA	0.00124686890160119	0.000797371262591151	NA	NA	0.000691886241935657	0.000478469914870435	NA	0.000700433505414308	0.000847888537082214	0.000706328169882344	0.00785517092345931	0.000624480753743672	0.000660615046932729	0.000496183381596881	0.0007589675235819	NA	0.00116894143733376	NA	NA	0.00162212324163633	NA	NA	0.000263727288299905	0.000408971820792297	0.000325798105148317	0.000506764304317005	0.00022467513619917	0.00331645612300609	NA	0.000225323549290654	NA	NA	0.00199342815647788	0.000630021738343625	0.00127758010347966	0.000737186738372509	NA	0.000190279769028183	0.00350511485930556	0.000244864362002191	NA	0.0308545895916495	NA	0.000264523068003089	0.000339856879904582	0.000879189205407482	0.00102620213724029	0.00020469222365253	0.00196531060696535	0.00373300258763981	0.0135609703419389	0.0681433822900936	0.0010482187090284	0.00040116139037215	0.00040776341457635	0.000595184271337536	0.00178743910664238	0.00814465789548453	0.000687730503485692	0.000690471522463328	0.00651345687056743	0.0368238510385279	0.0281419828967489	0.130136301147562	NA	0.000671284389619873	0.000378172198946812	0.000432904158532521	NA	0.000423266382127283	0.000405081342243394	0.000647086791978588	0.000415043325194374	0.000413098085919922	NA	NA	0.0248005333963984	0.000824928818979216	0.000384332123315909	NA	0.000421586402753893	0.00225895331744053	NA	0.000611866171782076	0.000561083637389951	0.000401220337016831
SLC_SMT_NEG_159I	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152413745845753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0986355226641998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493006304176517	NA	NA	0.0382833110631446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.052536231884058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0539195532257512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05671189228081	NA	NA	NA	NA	0.02008599719053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0344074416692363	NA	NA	NA	NA	NA	NA	NA	NA
SLC_SMT_NEG_103I	NA	NA	NA	NA	0.000449458304023106	0.00195717399744697	0.0156092181440215	0.00103887145000021	0.0136472983969753	0.0225275808639915	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000425684784804432	NA	0.0179689749753937	NA	0.0152503767946097	0.000502288346731271	0.00045903934566679	NA	0.00207143015760903	NA	NA	NA	0.000466829538405113	NA	NA	NA	0.000511063506367542	0.191504382923611	NA	0.000416551455387088	0.00226703562929714	NA	NA	0.00492031259625813	NA	NA	NA	0.00358089192871562	0.00833613302712205	0.00222074218509355	0.000540881140641812	0.00123147724977185	NA	NA	0.000182890444460045	NA	NA	NA	NA	NA	0.00176103127108725	0.000570967402251885	0.000491140312295396	NA	0.0219383020316823	NA	0.336903584634803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000625006267971169	NA	NA	0.0011032972393706	NA	NA	NA	NA	NA	0.0224852720586023	0.000929002869656286	0.000340306063241322	NA	NA	NA	NA	NA	NA	NA	0.000548357934821696	NA	NA	0.00054329878666405	NA	0.000371019121968272	NA	0.0020417916082253	NA	NA	0.000706176494606679	NA	NA	NA	NA	NA	NA	NA	0.000554625905990461	NA	NA	0.000440951771722639	NA	NA	NA	0.000596173600594848	0.000130105172974514	0.000164489471957455	0.000283446610496094	0.00522130952602677	NA	0.0302844190414517	NA	NA	NA	0.000544462838452535	0.00179080413413888	NA	0.000646451683612873	0.000451741636377442	0.000915571502866075	0.0171886125648825	0.00121974718944173	0.23334734374127	NA	NA	NA	0.000446055691102919	NA	NA	NA	NA	NA	NA	NA	NA	0.00257242013888391	0.00101178486030662	0.00195833804923545	NA	NA	NA	NA	0.000309727318182274	0.000476276266380895	NA
SLC_SMT_NEG_155I	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0179264277564368	NA	NA	NA	NA	NA	NA	NA	0.857673184693246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0276967908400435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0622588011163586	NA	NA	NA	NA	NA	NA	0.0110834642725197	NA	NA	NA	NA	0.0119484789540296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0114128523673657	NA	NA
SLC_SMT_NEG_192I	NA	NA	NA	NA	NA	0.00276320126976375	0.00818411574384958	NA	0.00864709114217691	0.00878676515475246	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163130456016116	NA	0.0211581710518283	NA	0.00622526097307857	NA	NA	NA	0.00418289481716623	NA	0.00823392955253037	0.00293754960014651	0.0122820340638545	NA	NA	NA	NA	0.251670593980831	NA	NA	0.0125569867529455	NA	NA	0.0365945912947927	NA	NA	0.00378926805445333	0.00375264025395275	0.0278630120261278	0.00665405042427202	0.00557475123618827	NA	NA	NA	0.00167706489225322	NA	0.0107465966668702	0.00414040656858556	NA	0.00430156889078811	0.00621109822355168	0.0397001404065686	0.00424784811672059	NA	0.0986030156889079	0.0057095415420304	0.0191079909651425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00691972407056956	0.00238569073927111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00545070508515964	NA	NA	NA	NA	NA	0.0106308528172883	NA	NA	NA	NA	0.00635419083084061	NA	NA	0.0377827971430316	NA	NA	NA	NA	0.0014568097185764	NA	0.0082544411208107	0.00439728954276296	NA	0.0171095781698309	NA	NA	NA	0.00376582626213296	0.00441975459373665	0.00729283926500214	0.00343666442830108	0.00549856541114706	0.0190655027165619	0.0560434649899274	0.0315624198766864	0.089387461082962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0254587632012698	0.00530858921921739	NA	NA	NA	NA	NA	NA	0.00540284475917221	NA
SLC_SMT_NEG_158I	NA	NA	0.00206786554834307	NA	NA	NA	NA	NA	NA	0.170464089670024	NA	NA	NA	NA	0.000605323557674254	0.00071192629649051	0.000324204738913289	0.00041254897855335	0.000588409877134266	NA	NA	NA	0.000941942007075608	0.031208171614582	0.000747615714143696	NA	NA	NA	NA	NA	NA	0.000783253408003181	NA	NA	NA	NA	0.641562488911712	NA	NA	0.0199338328541469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00156319649320955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0797170211936176	NA	NA	0.00057190998694388	0.000323532329595186	0.000307342782167001	0.00028401535120818	0.000266118918587887	0.000269429241384704	NA	NA	NA	NA	NA	0.00190586662647383	0.000732253747414715	NA	0.00582518537031805	NA	NA	NA	NA	0.0028982910562009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000574599624216294	NA	NA	NA	NA	NA	0.0107408078284169	NA	NA	NA	0.000769287983704108	NA	NA	NA	NA	NA	NA	0.00751505343429956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0033003918284268	NA	NA	0.00504120782920307	NA	NA	NA	0.000524375820533332	0.000369463058401025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000561513504410126	NA	0.000504565607546129	NA	NA	NA	NA	0.00324442668364311	NA	0.000265963747206786	NA	NA	0.000856442576089063	0.000716064199986531	NA	NA
SLC_SMT_NEG_110I	NA	NA	0.000277012221464039	NA	0.00039157847188579	0.00216125895656314	0.0162640078017776	0.000773667269414357	0.0115083869023054	0.0670020758518873	NA	NA	0.00033150595754567	NA	NA	0.000417718211251596	0.000234653765924069	NA	0.00036310944881412	0.000526101795046672	NA	0.0371795376509875	NA	0.0125283543561732	0.000288658639993358	0.000492571612317816	NA	0.00253825783784556	NA	0.000312957957665642	0.000290729114398571	0.0010757839930416	NA	NA	NA	0.000395518124573486	0.195109085100783	0.000420392574024996	0.000272497436997117	0.00151627742275053	NA	0.000414497473287933	0.0204720169776601	NA	NA	NA	0.00360282676119226	0.0473440716379543	0.00392797751257748	0.000673421800295324	0.000636009478056695	6.73479313473247e-05	8.82252149332161e-05	0.000258320438639205	NA	0.000388760326167584	0.000320319644439731	NA	NA	0.00247326794679306	0.00236373409943954	0.00139078366852349	NA	0.0501736049653887	0.000764235108235056	0.290293567102163	0.000494699599900951	NA	NA	NA	NA	NA	NA	NA	NA	0.000220476767566156	0.000280606795084199	0.000279859123771206	NA	NA	NA	NA	0.000368170608471306	NA	NA	0.00066053884844067	0.000383584140154553	NA	NA	NA	0.000286530652410223	0.0155623757877113	0.00118103310863989	0.000403426186537839	NA	0.000277846162543916	0.000366560239489474	0.000442650173881029	0.000285437902029695	0.0004424488777583	NA	0.000689324193990914	NA	0.000271519712972434	0.00131541264885597	NA	0.000234164903911727	NA	0.00284992174900795	NA	NA	0.000683831685499309	NA	NA	0.000429393386369877	NA	NA	0.000228873691542851	NA	0.00144973467589412	NA	NA	0.000657979512023115	0.000113358473685377	NA	NA	0.00105479168309986	0.000231059192303909	0.000108153531083385	0.000507151202921186	0.00493744881147436	NA	0.0207667720145132	NA	NA	NA	0.0016967825316605	0.00516491343015811	0.000409522583397631	0.000766104286517539	0.000620135840950067	0.00132634015266125	0.00506127468354165	0.0014507123999188	0.13594913235476	NA	0.000332339898625547	NA	0.000426000108872446	0.000297458156215511	NA	NA	NA	NA	0.000423555798810737	NA	NA	0.00427866411496033	0.00190843102641554	0.00143535638141348	NA	NA	0.000499501950257485	NA	0.000356322893819257	0.000482650589126173	NA
SLC_SMT_NEG_153I	NA	NA	NA	NA	0.00111907251378936	0.000912627622411528	0.000745906572926339	NA	0.00334411803033711	0.0158363731570944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0280657023838728	NA	0.000660844812984916	NA	NA	NA	0.00117665932526971	NA	NA	NA	NA	NA	NA	NA	0.000681940129450389	0.573437560074868	NA	NA	0.000858698466608666	NA	NA	0.00527187269588958	NA	NA	NA	0.000704226310555042	0.00309565262954821	0.00110112448244172	NA	0.00125916923241289	NA	NA	0.000263096023498822	NA	0.00108190052469496	0.00072506644174069	NA	NA	NA	0.00229096838050235	NA	NA	0.0497180032534422	NA	0.00346992437329047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00107084249590258	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00125287466217722	0.000589052687594355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00163037875279726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00208401311856487	NA	NA	0.00469064569020983	NA	NA	NA	NA	NA	NA	0.000569913791607535	0.00198517135351293	0.000761983245555268	0.00520076106457855	NA	NA	NA	0.000552816377859309	0.0006024924456651	NA	0.000538100693389442	NA	0.00139867051871682	0.00205007347634824	0.00736056421125122	0.265475115862623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000611423930458949	0.00168073531468258	0.000722939897742155	NA	NA	NA	NA	NA	0.00335092297113242	NA
SLC_SMT_NEG_191I	0.000268523476303277	0.000440098445978039	0.000515177939429094	0.000605495728314536	NA	0.00156406688030208	0.0104149218989997	0.000524197362942961	0.0114349816322941	0.00105807310271587	NA	NA	NA	NA	0.000546766514018758	0.000502616641841287	NA	NA	0.000410775023412405	0.00286101056009755	NA	0.0336221045230926	NA	0.0147801993259649	0.000893005297037416	0.00100082653338128	0.000506199700497481	0.00262568185709189	NA	0.00361341169331604	NA	0.00341271922398692	0.000485195563547378	NA	NA	0.000701950019955989	0.344829240690977	NA	NA	0.00487592506234625	0.000559204257859799	NA	0.012803833592707	0.000407521441414252	0.000418188248218324	0.00176920728451475	0.00329130707549888	0.022610006181394	0.00119447643914478	0.000683911172928254	0.00168098990932432	0.000114369584922423	0.000138997965110975	0.000226391648656306	NA	0.00661370851060036	0.000534205216430952	NA	0.000442404782584325	0.00193946434755735	0.00348734568703317	0.000586386082148168	NA	0.0722205421200695	0.000407727364325528	0.0489522415759099	0.000705656632358949	NA	NA	NA	NA	NA	NA	NA	0.00249076116562417	NA	0.000591328232018781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000539270920048329	NA	0.00923107108207671	0.000944650763185316	0.000395371989648997	0.00060891404864171	0.000437009602308907	NA	0.000637207856650966	NA	NA	0.000659200423575192	NA	NA	NA	0.000444052165874529	NA	0.000383387276212761	NA	0.00435617563428684	NA	0.000344261923070413	NA	NA	0.00063288347551418	0.00120744958255513	0.000483259888181388	0.00039071813185417	NA	NA	0.00106177971511883	0.000230798398957602	NA	0.0336057954285196	NA	0.000372226254421628	0.000284503094218257	0.000529304251142594	0.00018042965485961	0.000123183085525015	0.000570159356739657	0.00430926639509828	0.0032019365320053	0.0135574702633931	NA	0.000500722151057552	NA	0.00206837209001582	0.00274816480471857	0.00168263729261452	0.000992548432348002	0.00115460976352184	0.00368293126816266	0.0198387780106125	0.00899425973410987	0.236401355450497	0.000402991137366191	0.00068234615880256	0.000470657406011326	NA	0.000413699128752518	NA	NA	0.000417529294902242	NA	NA	NA	NA	0.0100259335196002	0.000954329140015266	0.000492320496277511	NA	0.000347433135904056	NA	NA	0.000302088910841186	0.000341214263983535	NA
SLC_SMT_NEG_156I	NA	NA	0.0018615465498607	NA	NA	NA	NA	NA	NA	0.0471942772099766	NA	NA	NA	NA	0.000935324881869111	NA	NA	NA	0.000937934469847334	NA	NA	NA	NA	0.0331675597627508	0.000681891407518903	0.00129113916829518	NA	NA	NA	NA	NA	0.00270486828347432	NA	NA	NA	0.00056427788422132	0.775316113653504	NA	NA	0.0121942404936806	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000653489380221034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00117643867343841	0.00452581449944128	NA	NA	0.000659800941842783	0.000465963174344085	0.000376205485511719	0.000345375934513179	0.000324681294964946	0.00030271220547386	NA	NA	NA	NA	0.000874758165537332	0.00842453893890633	0.00193127716816252	NA	0.0156315533657404	NA	NA	NA	0.000624177031535414	0.000725768898408558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00391365371022419	NA	NA	NA	0.00048890327331544	NA	0.000904252578500503	NA	NA	NA	NA	0.0222201561298281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0210170753837748	NA	NA	0.000949161766962944	NA	0.00919285019016917	NA	0.00449122228670669	0.00184625315054646	NA	NA	NA	NA	NA	0.000555660175083933	NA	NA	NA	NA	NA	NA	0.00090012578820936	NA	NA	NA	NA	0.0131183987665267	NA	0.000298646103275233	NA	NA	0.000600326611176307	0.0041255765292929	NA	NA
